district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits,mean_radiance,pixel_count
Ahmadnagar,Maharashtra,2024,2,2024Q2,38,0,0,32999.7619,0.6838783423105875,551817
Ahmadnagar,Maharashtra,2024,3,2024Q3,39,1,0,34817.666,0.3129532672464847,551817
Ahmadnagar,Maharashtra,2024,4,2024Q4,40,0,0,35865.4384,0.7166111469268799,551817
Aizawl,Mizoram,2015,1,2015Q1,1,0,0,68.0,0.1267121533552805,112106
Aizawl,Mizoram,2015,2,2015Q2,2,0,0,69.0,0.0902862238387266,111525
Aizawl,Mizoram,2015,3,2015Q3,3,0,0,70.0,0.0599224058290322,109133
Aizawl,Mizoram,2015,4,2015Q4,4,0,0,70.0,0.1001313279072443,112133
Aizawl,Mizoram,2016,1,2016Q1,5,0,0,78.0,0.0770392169555027,74934
Aizawl,Mizoram,2016,2,2016Q2,6,0,0,79.0,0.0801466231544811,110790
Aizawl,Mizoram,2017,2,2017Q2,10,0,0,92.0,0.1593654006719589,112870
Aizawl,Mizoram,2017,3,2017Q3,11,0,0,94.0,0.1556907569368679,112868
Aizawl,Mizoram,2017,4,2017Q4,12,0,0,94.0,0.1816869949301084,112850
Aizawl,Mizoram,2018,1,2018Q1,13,0,0,94.0,0.1377265925208727,112817
Aizawl,Mizoram,2018,2,2018Q2,14,0,0,94.0,0.1746311386426289,112890
Aizawl,Mizoram,2018,3,2018Q3,15,0,0,93.0,0.1628214220205942,112856
Aizawl,Mizoram,2018,4,2018Q4,16,0,0,94.0,0.143078160782655,112758
Aizawl,Mizoram,2019,1,2019Q1,17,0,0,94.0,0.1151325503985086,112824
Aizawl,Mizoram,2019,2,2019Q2,18,0,0,99.0,0.1615161051352818,112887
Aizawl,Mizoram,2019,3,2019Q3,19,0,0,100.0,0.1229974577824273,112530
Aizawl,Mizoram,2019,4,2019Q4,20,0,0,99.0,0.1326340933640797,111272
Aizawl,Mizoram,2020,1,2020Q1,21,0,0,95.0,0.1393603459000587,103102
Aizawl,Mizoram,2020,2,2020Q2,22,0,0,94.0,0.1899178326129913,112881
Aizawl,Mizoram,2020,3,2020Q3,23,0,0,94.0,0.0783979476739962,112773
Aizawl,Mizoram,2020,4,2020Q4,24,0,0,94.0,0.1796168734629948,112890
Aizawl,Mizoram,2021,1,2021Q1,25,0,0,96.0,0.1601827343304951,112890
Aizawl,Mizoram,2021,2,2021Q2,26,0,0,96.0,0.1801912188529968,112880
Aizawl,Mizoram,2021,3,2021Q3,27,0,0,97.0,0.1642218132813771,112789
Aizawl,Mizoram,2021,4,2021Q4,28,0,0,99.0,0.1924882580836613,112890
Aizawl,Mizoram,2022,1,2022Q1,29,0,0,101.0,0.1819355239470799,112890
Aizawl,Mizoram,2022,2,2022Q2,30,0,0,102.0,0.2303325235843658,112890
Aizawl,Mizoram,2022,3,2022Q3,31,0,0,101.0,0.1504927851880589,112890
Aizawl,Mizoram,2022,4,2022Q4,32,0,0,103.0,0.1917087535063425,112890
Aizawl,Mizoram,2023,1,2023Q1,33,0,0,7714.4938,0.1803368777036666,112890
Aizawl,Mizoram,2023,2,2023Q2,34,0,0,7826.3647,0.2465563515822092,112889
Aizawl,Mizoram,2023,3,2023Q3,35,0,0,7808.0583,0.2209754089514414,112829
Aizawl,Mizoram,2023,4,2023Q4,36,0,0,7702.2161,0.2493092368046442,112890
Aizawl,Mizoram,2024,1,2024Q1,37,0,0,8237.7053,0.2006411502758661,112890
Aizawl,Mizoram,2024,2,2024Q2,38,0,0,8142.191900000001,0.2543247342109679,112890
Aizawl,Mizoram,2024,3,2024Q3,39,0,0,8257.9135,0.1583297736942767,112882
Aizawl,Mizoram,2024,4,2024Q4,40,0,0,8685.5459,0.2735475997130075,112890
Ajmer,Rajasthan,2015,1,2015Q1,1,0,0,289.0,0.384568711121877,333036
Ajmer,Rajasthan,2015,2,2015Q2,2,0,0,290.0,0.3263229926427204,333027
Ajmer,Rajasthan,2015,3,2015Q3,3,1,0,291.0,0.2609755198160807,331682
Ajmer,Rajasthan,2015,4,2015Q4,4,0,0,296.0,0.3950267136096954,333036
Ajmer,Rajasthan,2016,1,2016Q1,5,0,0,297.0,0.3442801932493846,327673
Ajmer,Rajasthan,2016,2,2016Q2,6,0,0,301.0,0.340523342291514,333035
Ajmer,Rajasthan,2017,2,2017Q2,10,0,0,313.0,0.4013993640740712,333036
Ajmer,Rajasthan,2017,3,2017Q3,11,0,0,315.0,0.3535659114519755,332928
Ajmer,Rajasthan,2017,4,2017Q4,12,0,0,330.0,0.4423089722792307,333036
Ajmer,Rajasthan,2018,1,2018Q1,13,0,0,334.0,0.4619591534137726,333036
Ajmer,Rajasthan,2018,2,2018Q2,14,0,0,336.0,0.4506636063257853,333036
Ajmer,Rajasthan,2018,3,2018Q3,15,1,0,335.0,0.2471161822322755,333033
Ajmer,Rajasthan,2018,4,2018Q4,16,0,0,337.0,0.4497184753417969,333036
Ajmer,Rajasthan,2019,1,2019Q1,17,0,0,336.0,0.4565447270870209,333036
Ajmer,Rajasthan,2019,2,2019Q2,18,0,0,343.0,0.4463818371295929,333036
Ajmer,Rajasthan,2019,3,2019Q3,19,0,0,346.0,0.3270170787970224,333011
Ajmer,Rajasthan,2019,4,2019Q4,20,0,0,347.0,0.4047114849090576,333036
Ajmer,Rajasthan,2020,1,2020Q1,21,0,0,350.0,0.4448259472846985,333030
Ajmer,Rajasthan,2020,2,2020Q2,22,0,0,348.0,0.4032001097997029,333036
Ajmer,Rajasthan,2020,3,2020Q3,23,0,0,353.0,0.371082713206609,333036
Ajmer,Rajasthan,2020,4,2020Q4,24,0,0,351.0,0.4552379747231801,333036
Ajmer,Rajasthan,2021,1,2021Q1,25,0,0,350.0,0.4561973015467326,333036
Ajmer,Rajasthan,2021,2,2021Q2,26,0,0,349.0,0.4382250110308329,333036
Ajmer,Rajasthan,2021,3,2021Q3,27,0,0,351.0,0.4215443233648936,333036
Ajmer,Rajasthan,2021,4,2021Q4,28,0,0,357.0,0.5114500919977824,333036
Ajmer,Rajasthan,2022,1,2022Q1,29,0,0,364.0,0.5228650867938995,333036
Ajmer,Rajasthan,2022,2,2022Q2,30,0,0,369.0,0.5260454813639323,333036
Ajmer,Rajasthan,2022,3,2022Q3,31,0,0,372.0,0.3032960077010405,333036
Ajmer,Rajasthan,2022,4,2022Q4,32,0,0,377.0,0.5850218733151754,333036
Ajmer,Rajasthan,2023,1,2023Q1,33,0,0,32127.2031,0.5940422415733337,333036
Ajmer,Rajasthan,2023,2,2023Q2,34,0,0,32662.7101,0.5863973498344421,333036
Ajmer,Rajasthan,2023,3,2023Q3,35,0,0,33855.1232,0.5131465494632721,333036
Ajmer,Rajasthan,2023,4,2023Q4,36,0,0,27834.8624,0.6340792973836263,333036
Ajmer,Rajasthan,2024,1,2024Q1,37,0,0,28725.4856,0.64052947362264,333036
Ajmer,Rajasthan,2024,2,2024Q2,38,0,0,29074.0496,0.6553259889284769,333036
Ajmer,Rajasthan,2024,3,2024Q3,39,0,0,29924.6922,0.4366059799989064,333036
Ajmer,Rajasthan,2024,4,2024Q4,40,0,0,30382.5887,0.6667995651563009,333036
Akola,Maharashtra,2015,1,2015Q1,1,0,0,151.0,0.3364425798257192,161460
Akola,Maharashtra,2015,2,2015Q2,2,0,0,151.0,0.2125477871547142,161427
Akola,Maharashtra,2015,3,2015Q3,3,0,0,151.0,0.2072003483772277,160724
Akola,Maharashtra,2015,4,2015Q4,4,0,0,152.0,0.318776249885559,161460
Akola,Maharashtra,2016,1,2016Q1,5,0,0,153.0,0.3254237473011017,158909
Akola,Maharashtra,2016,2,2016Q2,6,0,0,153.0,0.3092731535434722,161242
Akola,Maharashtra,2017,2,2017Q2,10,0,0,155.0,0.3880873421827952,161460
Akola,Maharashtra,2017,3,2017Q3,11,0,0,154.0,0.3394812146822611,161128
Akola,Maharashtra,2017,4,2017Q4,12,0,0,155.0,0.4231436252593994,161460
Akola,Maharashtra,2018,1,2018Q1,13,0,0,155.0,0.4374731878439585,161460
Akola,Maharashtra,2018,2,2018Q2,14,1,0,155.0,0.4336832165718078,161457
Akola,Maharashtra,2018,3,2018Q3,15,0,0,155.0,0.1505598369985818,161449
Akola,Maharashtra,2018,4,2018Q4,16,0,0,156.0,0.4094381928443908,161460
Akola,Maharashtra,2019,1,2019Q1,17,0,0,158.0,0.4704576532046,161459
Akola,Maharashtra,2019,2,2019Q2,18,0,0,160.0,0.4832764466603597,161459
Akola,Maharashtra,2019,3,2019Q3,19,1,0,160.0,0.1513188569806516,161435
Akola,Maharashtra,2019,4,2019Q4,20,0,0,161.0,0.4160714546839395,161459
Akola,Maharashtra,2020,1,2020Q1,21,0,0,161.0,0.4966586828231811,161372
Akola,Maharashtra,2020,2,2020Q2,22,1,0,164.0,0.4601965049902598,161417
Akola,Maharashtra,2020,3,2020Q3,23,0,0,165.0,0.3154359360535939,161457
Akola,Maharashtra,2020,4,2020Q4,24,0,0,167.0,0.5128696660200754,161460
Akola,Maharashtra,2021,1,2021Q1,25,0,0,166.0,0.5623054107030233,161460
Akola,Maharashtra,2021,2,2021Q2,26,1,0,164.0,0.4998527665932973,161460
Akola,Maharashtra,2021,3,2021Q3,27,0,0,166.0,0.418171872695287,161459
Akola,Maharashtra,2021,4,2021Q4,28,0,0,165.0,0.5374572078386942,161460
Akola,Maharashtra,2022,1,2022Q1,29,0,0,168.0,0.6076703071594238,161460
Akola,Maharashtra,2022,2,2022Q2,30,0,0,171.0,0.5986824830373129,161460
Akola,Maharashtra,2022,3,2022Q3,31,0,0,171.0,0.3580492238203684,161460
Akola,Maharashtra,2022,4,2022Q4,32,0,0,171.0,0.5850266218185425,161460
Akola,Maharashtra,2023,1,2023Q1,33,0,0,11126.1861,0.6410192052523295,161460
Akola,Maharashtra,2023,2,2023Q2,34,1,0,11311.5665,0.5899306734402975,161460
Akola,Maharashtra,2023,3,2023Q3,35,0,0,11176.0219,0.3462655072410901,161413
Akola,Maharashtra,2023,4,2023Q4,36,0,0,11265.2065,0.615526556968689,161460
Akola,Maharashtra,2024,1,2024Q1,37,0,0,12566.2966,0.644436796506246,161460
Akola,Maharashtra,2024,2,2024Q2,38,0,0,11846.1561,0.532331238190333,161460
