district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits,mean_radiance,pixel_count,log_deposits,log_lights_qt,deposit_change_qt,lights_change_qt,flood_ruleA_L1,flood_ruleB_L1,flood_ruleA_L2,flood_ruleB_L2,flood_ruleA_L3,flood_ruleB_L3,flood_ruleA_L4,flood_ruleB_L4,deposit_change_qt_winsor
Agar Malwa,Madhya Pradesh,2022,3,2022Q3,31,0,0,50.0,0.1681770732005436,99225,3.9318256327243257,0.1554444766829342,0.0,-0.1852033159575726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2022,4,2022Q4,32,0,0,50.0,0.3512223561604817,99225,3.9318256327243257,0.301009631786422,0.0,0.1455651551034878,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2023,1,2023Q1,33,0,0,1040.0878,0.3409055272738139,99225,6.948021407037251,0.2933451523576185,3.016195774312925,-0.0076644794288034,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.016195774312925
Agar Malwa,Madhya Pradesh,2023,2,2023Q2,34,0,0,1074.9925,0.3916134834289551,99225,6.980998770437214,0.3304638534043262,0.0329773633999632,0.0371187010467077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0329773633999632
Agar Malwa,Madhya Pradesh,2023,3,2023Q3,35,0,0,1130.2457,0.3134200870990753,99223,7.031074693901939,0.2726344886269288,0.0500759234647247,-0.0578293647773974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0500759234647247
Agar Malwa,Madhya Pradesh,2023,4,2023Q4,36,0,0,1097.549,0.3840227723121643,99225,7.001745497111127,0.3249943110428902,-0.0293291967908118,0.0523598224159613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0293291967908118
Agar Malwa,Madhya Pradesh,2024,1,2024Q1,37,0,0,1212.6592,0.3746824860572815,99225,7.101395207332399,0.3182227852215157,0.0996497102212714,-0.0067715258213744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0996497102212714
Agar Malwa,Madhya Pradesh,2024,2,2024Q2,38,0,0,1188.5549,0.4108905990918477,99225,7.081334482524111,0.3442211355570459,-0.020060724808288,0.0259983503355301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020060724808288
Agar Malwa,Madhya Pradesh,2024,3,2024Q3,39,0,0,1217.6717,0.3148341476917266,99225,7.105516774094339,0.2737105342471547,0.0241822915702281,-0.0705106013098911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0241822915702281
Agar Malwa,Madhya Pradesh,2024,4,2024Q4,40,0,0,1225.2371,0.4241474270820617,99225,7.111705490946563,0.353573337885154,0.0061887168522245,0.0798628036379992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061887168522245
Agra,Uttar Pradesh,2015,1,2015Q1,1,0,0,472.0,1.014936089515686,137886,6.159095388491933,0.7005874775336978,,,,,,,,,,,
Agra,Uttar Pradesh,2015,2,2015Q2,2,0,0,475.0,0.7859396735827128,137886,6.16541785423142,0.5799447044945398,0.0063224657394878,-0.1206427730391579,0.0,0.0,,,,,,,0.0063224657394878
Agra,Uttar Pradesh,2015,3,2015Q3,3,1,0,476.0,0.5386074582735697,137827,6.1675164908883415,0.4308777594724989,0.0020986366569211,-0.1490669450220408,0.0,0.0,0.0,0.0,,,,,0.0020986366569211
Agra,Uttar Pradesh,2015,4,2015Q4,4,0,0,479.0,1.1410470008850098,137886,6.173786103901937,0.7612949621386609,0.006269613013595,0.3304172026661619,1.0,0.0,0.0,0.0,0.0,0.0,,,0.006269613013595
Agra,Uttar Pradesh,2016,1,2016Q1,5,0,0,485.0,0.9217044711112976,137808,6.186208623900494,0.6532125375972895,0.012422519998557,-0.1080824245413714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012422519998557
Agra,Uttar Pradesh,2016,2,2016Q2,6,0,0,487.0,0.7410648862520853,137886,6.190315405853148,0.5544969296217643,0.0041067819526539,-0.0987156079755251,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0041067819526539
Agra,Uttar Pradesh,2017,2,2017Q2,10,0,0,508.0,0.923706312974294,137886,6.2324480165505225,0.6542536966079814,0.0421326106973749,0.099756766986217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0421326106973749
Agra,Uttar Pradesh,2017,3,2017Q3,11,0,0,506.0,0.771910548210144,137886,6.228511003591184,0.5720583702146464,-0.003937012959339,-0.0821953263933349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003937012959339
Agra,Uttar Pradesh,2017,4,2017Q4,12,0,0,501.0,1.233033339182536,137886,6.218600119691729,0.8033609029671377,-0.0099108838994546,0.2313025327524912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0099108838994546
Agra,Uttar Pradesh,2018,1,2018Q1,13,0,0,506.0,1.130851109822591,137886,6.228511003591184,0.7565214819860098,0.0099108838994546,-0.0468394209811279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099108838994546
Agra,Uttar Pradesh,2018,2,2018Q2,14,0,0,511.0,0.8857687513033549,137886,6.238324625039508,0.6343355633868288,0.0098136214483242,-0.1221859185991809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098136214483242
Agra,Uttar Pradesh,2018,3,2018Q3,15,1,0,509.0,0.6829200585683187,137886,6.234410725718371,0.5205304147153089,-0.0039138993211365,-0.1138051486715199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039138993211365
Agra,Uttar Pradesh,2018,4,2018Q4,16,0,0,506.0,1.1428385575612383,137886,6.228511003591184,0.7621313788711961,-0.0058997221271877,0.2416009641558871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058997221271877
Agra,Uttar Pradesh,2019,1,2019Q1,17,0,0,503.0,1.103596806526184,137886,6.222576268071369,0.7436486446325387,-0.0059347355198147,-0.0184827342386574,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0059347355198147
Agra,Uttar Pradesh,2019,2,2019Q2,18,0,0,510.0,0.935384770234426,137886,6.236369590203704,0.6603061543805384,0.0137933221323356,-0.0833424902520002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0137933221323356
Agra,Uttar Pradesh,2019,3,2019Q3,19,0,0,511.0,0.6625257730484009,137883,6.238324625039508,0.5083379960132126,0.0019550348358032,-0.1519681583673258,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0019550348358032
Agra,Uttar Pradesh,2019,4,2019Q4,20,0,0,514.0,0.9515695571899414,137886,6.244166900663736,0.6686339499395112,0.0058422756242286,0.1602959539262985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058422756242286
Agra,Uttar Pradesh,2020,1,2020Q1,21,0,0,514.0,0.960664431254069,137886,6.244166900663736,0.673283411334211,0.0,0.0046494613946997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agra,Uttar Pradesh,2020,2,2020Q2,22,1,0,514.0,0.8357839981714884,137886,6.244166900663736,0.6074716372224785,0.0,-0.0658117741117324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agra,Uttar Pradesh,2020,3,2020Q3,23,0,0,517.0,0.6961104273796082,137886,6.249975242259483,0.5283376457333754,0.0058083415957463,-0.0791339914891031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058083415957463
Agra,Uttar Pradesh,2020,4,2020Q4,24,0,0,512.0,0.9325862924257914,137886,6.240275845170769,0.6588591537429481,-0.0096993970887133,0.1305215080095727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0096993970887133
Agra,Uttar Pradesh,2021,1,2021Q1,25,0,0,513.0,0.9353472193082174,137886,6.2422232654551655,0.6602867518869991,0.001947420284396,0.001427598144051,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001947420284396
Agra,Uttar Pradesh,2021,2,2021Q2,26,1,0,509.0,0.9140984018643696,137886,6.234410725718371,0.6492467033416068,-0.0078125397367943,-0.0110400485453923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0078125397367943
Agra,Uttar Pradesh,2021,3,2021Q3,27,0,0,509.0,0.7415336767832438,137886,6.234410725718371,0.554766148439555,0.0,-0.0944805549020518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agra,Uttar Pradesh,2021,4,2021Q4,28,0,0,500.0,1.015368680159251,137886,6.2166061010848646,0.7008021464830444,-0.0178046246335066,0.1460359980434894,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0178046246335066
Agra,Uttar Pradesh,2022,1,2022Q1,29,0,0,502.0,1.0466995636622112,137886,6.220590170099739,0.7162285268123567,0.0039840690148746,0.0154263803293123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0039840690148746
Agra,Uttar Pradesh,2022,2,2022Q2,30,0,0,504.0,0.9760242501894631,137886,6.22455842927536,0.6810868716134599,0.0039682591756209,-0.0351416551988967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0039682591756209
Agra,Uttar Pradesh,2022,3,2022Q3,31,1,0,502.0,0.5640142417202393,137884,6.220590170099739,0.4472557480408926,-0.0039682591756209,-0.2338311235725673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039682591756209
Agra,Uttar Pradesh,2022,4,2022Q4,32,0,0,504.0,1.0185033877690632,137886,6.22455842927536,0.7023563396691542,0.0039682591756209,0.2551005916282616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039682591756209
Agra,Uttar Pradesh,2023,1,2023Q1,33,0,0,49583.007,1.0088626344998677,137886,10.811423621202092,0.6975687084328303,4.586865191926732,-0.0047876312363239,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.063337038527727
Agra,Uttar Pradesh,2023,2,2023Q2,34,0,0,50522.505,1.042139987150828,137886,10.830193952521828,0.7139982713353786,0.018770331319736,0.0164295629025483,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.018770331319736
Agra,Uttar Pradesh,2023,3,2023Q3,35,0,0,52373.8737,0.838548501332601,137886,10.866182245765684,0.6089764023373008,0.0359882932438555,-0.1050218689980778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0359882932438555
Agra,Uttar Pradesh,2023,4,2023Q4,36,0,0,53604.2465,1.066838224728902,137886,10.889402224731404,0.7260200119032313,0.0232199789657201,0.1170436095659305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0232199789657201
Agra,Uttar Pradesh,2024,1,2024Q1,37,0,0,56132.5199,1.0768447915712993,137886,10.935488415750935,0.7308498148852433,0.0460861910195316,0.0048298029820119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0460861910195316
Agra,Uttar Pradesh,2024,2,2024Q2,38,0,0,55928.3882,1.1081592241923015,137886,10.931845249082464,0.7458151611246758,-0.0036431666684713,0.0149653462394325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036431666684713
Agra,Uttar Pradesh,2024,3,2024Q3,39,0,0,58135.6897,0.7818695505460104,137886,10.970552235787403,0.5776631224106092,0.0387069867049412,-0.1681520387140666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0387069867049412
Agra,Uttar Pradesh,2024,4,2024Q4,40,0,0,58813.8524,1.162630597750346,137886,10.982149693827504,0.771325350023654,0.0115974580401001,0.1936622276130447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115974580401001
Ahmadabad,Gujarat,2015,1,2015Q1,1,0,0,1113.0,0.7010588447252909,318779,7.01571242048723,0.5312509070101217,,,,,,,,,,,
Ahmadabad,Gujarat,2015,2,2015Q2,2,0,0,1118.0,0.6291431983311971,318678,7.020190708311925,0.4880542314232191,0.0044782878246953,-0.0431966755869025,0.0,0.0,,,,,,,0.0044782878246953
