district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits,mean_radiance,pixel_count,log_deposits,log_lights_qt,deposit_change_qt,lights_change_qt,flood_ruleA_L1,flood_ruleB_L1,flood_ruleA_L2,flood_ruleB_L2,flood_ruleA_L3,flood_ruleB_L3,flood_ruleA_L4,flood_ruleB_L4
Adilabad,Telangana,2022,4,2022Q4,32,0,0,3715.9899,0.4061492383480072,476502.0,8.22066945304847,0.3408549316731077,-0.05133343358879827,0.09837438853355365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adilabad,Telangana,2023,1,2023Q1,33,0,0,2544.7776,0.4359267652034759,476502.0,7.842191422591748,0.3618104701636061,-0.3784780304567228,0.020955538490498415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adilabad,Telangana,2023,2,2023Q2,34,0,0,2659.7119,0.4513229827086129,476502.0,7.886348997547749,0.37247554231491903,0.044157574956001255,0.010665072151312904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adilabad,Telangana,2023,3,2023Q3,35,0,0,2726.7464,0.2332804705947636,476429.0,7.911231052765297,0.20967766838355956,0.024882055217547716,-0.16279787393135947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adilabad,Telangana,2023,4,2023Q4,36,0,0,2770.1567,0.4650880297025043,476502.0,7.927020093246044,0.38191532919791954,0.015789040480747474,0.17223766081435998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adilabad,Telangana,2024,1,2024Q1,37,0,0,2878.1069,0.4489899973074594,476502.0,7.965235420871085,0.3708667601452631,0.038215327625040985,-0.011048569052656443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adilabad,Telangana,2024,2,2024Q2,38,0,0,2896.8491,0.4893948833147683,476502.0,7.971724051131543,0.3983699188881904,0.006488630260457207,0.027503158742927303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adilabad,Telangana,2024,3,2024Q3,39,0,0,2969.4104,0.2160790612300236,476502.0,7.9964554040686995,0.1956317988893329,0.024731352937156892,-0.2027381199988575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adilabad,Telangana,2024,4,2024Q4,40,0,0,3093.4188,0.4662517011165618,476502.0,8.037355380731729,0.3827092811666735,0.040899976663029136,0.1870774822773406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2015,1,2015Q1,1,0,0,428.5647,0.1882867614428202,99221.0,6.062772370358597,0.17251257349845672,,,,,,,,,,
Agar Malwa,Madhya Pradesh,2015,2,2015Q2,2,0,0,454.8512,0.1715989063183466,97654.0,6.12216644047233,0.15836940247693473,0.059394070113732766,-0.014143171021521989,0.0,0.0,,,,,,
Agar Malwa,Madhya Pradesh,2015,3,2015Q3,3,0,0,461.343,0.1262124304970105,98461.0,6.136307039863616,0.11886017133474924,0.014140599391286202,-0.03950923114218549,0.0,0.0,0.0,0.0,,,,
Agar Malwa,Madhya Pradesh,2015,4,2015Q4,4,0,0,460.8911,0.1926313936710357,99225.0,6.135329149011046,0.1761621210825551,-0.0009778908525701624,0.057301949747805864,0.0,0.0,0.0,0.0,0.0,0.0,,
Agar Malwa,Madhya Pradesh,2016,1,2016Q1,5,0,0,512.1671,0.1473403473695118,97584.0,6.240601523126099,0.13744652244030162,0.10527237411505297,-0.03871559864225349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2016,2,2016Q2,6,0,0,499.1137,0.2034616221984227,99225.0,6.214835472570731,0.18520208923933154,-0.025766050555367848,0.047755566799029925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2017,2,2017Q2,10,0,0,641.2306,0.2804022232691447,99225.0,6.464947429227817,0.24717426549846203,0.2501119566570864,0.061972176259130485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2017,3,2017Q3,11,0,0,655.4251,0.2157122145096461,99209.0,6.486808597363581,0.19533008983492514,0.021861168135763442,-0.051844175663536884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2017,4,2017Q4,12,0,0,639.9214,0.2644175291061401,99225.0,6.462906828497276,0.23461156483973783,-0.02390176886630435,0.03928147500481269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2018,1,2018Q1,13,0,0,700.4868,0.257502943277359,99225.0,6.553202082544379,0.22912796356743478,0.0902952540471027,-0.005483601272303046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2018,2,2018Q2,14,0,0,751.116,0.3009896725416183,99225.0,6.622890567372861,0.2631252614063313,0.06968848482848156,0.03399729783889652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2018,3,2018Q3,15,0,0,816.372,0.1249749759833018,99213.0,6.706094315588728,0.11776079183859324,0.08320374821586718,-0.14536446956773807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2018,4,2018Q4,16,0,0,793.3046,0.2888901929060618,99225.0,6.677467014885064,0.2537815325130496,-0.028627300703663927,0.13602074067445635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2019,1,2019Q1,17,0,0,843.1244,0.2747007409731547,99225.0,6.738299877099552,0.24271143809875972,0.060832862214487804,-0.011070094414289855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2019,2,2019Q2,18,0,0,853.2051,0.344487468401591,99225.0,6.750171328888255,0.2960128760448853,0.011871451788703524,0.053301437946125574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2019,3,2019Q3,19,0,0,866.3657,0.1789941787719725,99220.0,6.765460687156179,0.16466168411469226,0.01528935826792388,-0.13135119193019304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2019,4,2019Q4,20,0,0,839.0068,0.2389829158782958,99225.0,6.7334099870426884,0.2142908139145691,-0.03205070011349065,0.04962912979987685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2020,1,2020Q1,21,0,0,872.3958,0.2965266754229863,99223.0,6.772388832246676,0.2596889007351607,0.038978845203987866,0.0453980868205916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2020,2,2020Q2,22,1,0,975.3333,0.3023378700017929,99219.0,6.883804024018278,0.2641610108913029,0.11141519177160131,0.004472110156142184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2020,3,2020Q3,23,0,0,992.4582,0.1811552941799163,99223.0,6.901191987629153,0.1664930223724651,0.0173879636108758,-0.09766798851883779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2020,4,2020Q4,24,0,0,996.126,0.3308305243651072,99225.0,6.90487714111408,0.2858032017529916,0.0036851534849269285,0.11931017938052652,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2021,1,2021Q1,25,0,0,1052.581,0.3108174304167429,99225.0,6.959950116857204,0.270650935295111,0.05507297574312364,-0.015152266457880648,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2021,2,2021Q2,26,0,0,1007.7153,0.3512482742468516,99225.0,6.916432819983825,0.30102881281734917,-0.0435172968733788,0.030377877522238195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Agar Malwa,Madhya Pradesh,2021,3,2021Q3,27,0,0,1006.0723,0.2886429727077484,99225.0,6.914802687559325,0.2535897055349376,-0.0016301324245002746,-0.047439107282411574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2021,4,2021Q4,28,0,0,975.0843,0.3260526061058044,99225.0,6.883548955633984,0.2822065637563682,-0.0312537319253412,0.02861685822143062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2022,1,2022Q1,29,0,0,1069.0241,0.3450938761234283,99225.0,6.975436450566791,0.296463806992445,0.09188749493280746,0.0142572432360768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2022,2,2022Q2,30,1,0,1049.9401,0.4058580001195271,99225.0,6.957440375913093,0.3406477926405068,-0.017996074653698457,0.04418398564806181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2022,3,2022Q3,31,0,0,1069.4476,0.1681770732005436,99225.0,6.975832157742481,0.1554444766829342,0.018391781829388165,-0.1852033159575726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2022,4,2022Q4,32,0,0,1115.5336,0.3512223561604817,99225.0,7.017984164871283,0.30100963178642204,0.04215200712880218,0.14556515510348783,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2023,1,2023Q1,33,0,0,1040.0878,0.3409055272738139,99225.0,6.948021407037251,0.29334515235761854,-0.06996275783403227,-0.0076644794288034945,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2023,2,2023Q2,34,0,0,1074.9925,0.3916134834289551,99225.0,6.980998770437214,0.33046385340432627,0.032977363399963266,0.037118701046707725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Agar Malwa,Madhya Pradesh,2023,3,2023Q3,35,0,0,1130.2457,0.3134200870990753,99223.0,7.031074693901939,0.27263448862692885,0.05007592346472478,-0.05782936477739742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2023,4,2023Q4,36,0,0,1097.549,0.3840227723121643,99225.0,7.001745497111127,0.3249943110428902,-0.029329196790811807,0.05235982241596138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2024,1,2024Q1,37,0,0,1212.6592,0.3746824860572815,99225.0,7.1013952073323985,0.31822278522151576,0.09964971022127145,-0.006771525821374469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2024,2,2024Q2,38,0,0,1188.5549,0.4108905990918477,99225.0,7.0813344825241105,0.3442211355570459,-0.020060724808288022,0.025998350335530163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2024,3,2024Q3,39,0,0,1217.6717,0.3148341476917266,99225.0,7.105516774094339,0.27371053424715475,0.02418229157022811,-0.07051060130989117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2024,4,2024Q4,40,0,0,1225.2371,0.4241474270820617,99225.0,7.111705490946563,0.353573337885154,0.006188716852224552,0.07986280363799925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agra,Uttar Pradesh,2015,1,2015Q1,1,0,0,23930.1177,1.014936089515686,137886.0,10.082934886873943,0.7005874775336978,,,,,,,,,,
Agra,Uttar Pradesh,2015,2,2015Q2,2,0,0,24284.0476,0.7859396735827128,137886.0,10.097616114835573,0.5799447044945398,0.014681227961629517,-0.12064277303915794,0.0,0.0,,,,,,
Agra,Uttar Pradesh,2015,3,2015Q3,3,1,0,25296.869,0.5386074582735697,137827.0,10.138475441919118,0.43087775947249896,0.04085932708354534,-0.14906694502204088,0.0,0.0,0.0,0.0,,,,
Agra,Uttar Pradesh,2015,4,2015Q4,4,0,0,25519.9704,1.1410470008850098,137886.0,10.147255761814161,0.7612949621386609,0.008780319895043576,0.3304172026661619,1.0,0.0,0.0,0.0,0.0,0.0,,
Agra,Uttar Pradesh,2016,1,2016Q1,5,0,0,27540.6365,0.9217044711112976,137808.0,10.223454193175142,0.6532125375972895,0.07619843136098048,-0.1080824245413714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Agra,Uttar Pradesh,2016,2,2016Q2,6,0,0,26788.8479,0.7410648862520853,137886.0,10.195778285030936,0.5544969296217643,-0.027675908144205508,-0.09871560797552514,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Agra,Uttar Pradesh,2017,2,2017Q2,10,0,0,31599.0285,0.923706312974294,137886.0,10.360913301473332,0.6542536966079814,0.16513501644239525,0.09975676698621705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Agra,Uttar Pradesh,2017,3,2017Q3,11,0,0,32429.4285,0.771910548210144,137886.0,10.386852412288386,0.5720583702146464,0.025939110815054178,-0.08219532639333493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agra,Uttar Pradesh,2017,4,2017Q4,12,0,0,33028.7272,1.233033339182536,137886.0,10.405163259192387,0.8033609029671377,0.018310846904000755,0.23130253275249124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agra,Uttar Pradesh,2018,1,2018Q1,13,0,0,33978.7713,1.130851109822591,137886.0,10.433520664773608,0.7565214819860098,0.028357405581221684,-0.04683942098112792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agra,Uttar Pradesh,2018,2,2018Q2,14,0,0,33638.3154,0.8857687513033549,137886.0,10.423450763106915,0.6343355633868288,-0.01006990166669297,-0.12218591859918093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agra,Uttar Pradesh,2018,3,2018Q3,15,1,0,34527.8967,0.6829200585683187,137886.0,10.449551837947702,0.5205304147153089,0.02610107484078661,-0.11380514867151992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agra,Uttar Pradesh,2018,4,2018Q4,16,0,0,35479.1367,1.1428385575612383,137886.0,10.476728289290953,0.7621313788711961,0.02717645134325153,0.24160096415588717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agra,Uttar Pradesh,2019,1,2019Q1,17,0,0,36433.8053,1.103596806526184,137886.0,10.503279786327239,0.7436486446325387,0.026551497036285454,-0.018482734238657428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Agra,Uttar Pradesh,2019,2,2019Q2,18,0,0,37045.0864,0.935384770234426,137886.0,10.519917994915547,0.6603061543805384,0.01663820858830789,-0.08334249025200025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Agra,Uttar Pradesh,2019,3,2019Q3,19,0,0,38222.4361,0.6625257730484009,137883.0,10.55120411694526,0.5083379960132126,0.031286122029714036,-0.1519681583673258,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Agra,Uttar Pradesh,2019,4,2019Q4,20,0,0,39428.6693,0.9515695571899414,137886.0,10.58227383982154,0.6686339499395112,0.031069722876278405,0.16029595392629858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agra,Uttar Pradesh,2020,1,2020Q1,21,0,0,39178.4368,0.960664431254069,137886.0,10.575907316714256,0.673283411334211,-0.006366523107283584,0.004649461394699794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agra,Uttar Pradesh,2020,2,2020Q2,22,1,0,40566.459,0.8357839981714884,137886.0,10.610721521751938,0.6074716372224785,0.034814205037681845,-0.06581177411173245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agra,Uttar Pradesh,2020,3,2020Q3,23,0,0,42089.4409,0.6961104273796082,137886.0,10.647575936882003,0.5283376457333754,0.03685441513006538,-0.07913399148910316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agra,Uttar Pradesh,2020,4,2020Q4,24,0,0,43464.8969,0.9325862924257914,137886.0,10.67973193029394,0.6588591537429481,0.03215599341193709,0.13052150800957274,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Agra,Uttar Pradesh,2021,1,2021Q1,25,0,0,44655.724,0.9353472193082174,137886.0,10.706760168471622,0.6602867518869991,0.02702823817768163,0.0014275981440510233,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Agra,Uttar Pradesh,2021,2,2021Q2,26,1,0,44528.7157,0.9140984018643696,137886.0,10.703912013835453,0.6492467033416068,-0.0028481546361689425,-0.011040048545392311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Agra,Uttar Pradesh,2021,3,2021Q3,27,0,0,45002.2629,0.7415336767832438,137886.0,10.714490275012704,0.554766148439555,0.010578261177251136,-0.09448055490205187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agra,Uttar Pradesh,2021,4,2021Q4,28,0,0,45940.0545,1.015368680159251,137886.0,10.735114429832505,0.7008021464830444,0.020624154819801177,0.14603599804348943,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Agra,Uttar Pradesh,2022,1,2022Q1,29,0,0,46717.6531,1.0466995636622112,137886.0,10.751898787891333,0.7162285268123567,0.016784358058828275,0.015426380329312317,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Agra,Uttar Pradesh,2022,2,2022Q2,30,0,0,47616.7258,0.9760242501894631,137886.0,10.770960361655586,0.6810868716134599,0.01906157376425277,-0.03514165519889678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Agra,Uttar Pradesh,2022,3,2022Q3,31,1,0,49274.4616,0.5640142417202393,137884.0,10.80518149981063,0.4472557480408926,0.03422113815504346,-0.23383112357256736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agra,Uttar Pradesh,2022,4,2022Q4,32,0,0,50159.0615,1.0185033877690632,137886.0,10.822974401382606,0.7023563396691542,0.017792901571976216,0.25510059162826165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agra,Uttar Pradesh,2023,1,2023Q1,33,0,0,49583.007,1.0088626344998677,137886.0,10.811423621202092,0.6975687084328303,-0.011550780180513698,-0.004787631236323975,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Agra,Uttar Pradesh,2023,2,2023Q2,34,0,0,50522.505,1.042139987150828,137886.0,10.830193952521828,0.7139982713353786,0.018770331319736044,0.016429562902548378,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Agra,Uttar Pradesh,2023,3,2023Q3,35,0,0,52373.8737,0.838548501332601,137886.0,10.866182245765684,0.6089764023373008,0.03598829324385555,-0.10502186899807786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Agra,Uttar Pradesh,2023,4,2023Q4,36,0,0,53604.2465,1.066838224728902,137886.0,10.889402224731404,0.7260200119032313,0.023219978965720145,0.11704360956593052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agra,Uttar Pradesh,2024,1,2024Q1,37,0,0,56132.5199,1.0768447915712993,137886.0,10.935488415750935,0.7308498148852433,0.0460861910195316,0.004829802982011966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agra,Uttar Pradesh,2024,2,2024Q2,38,0,0,55928.3882,1.1081592241923015,137886.0,10.931845249082464,0.7458151611246758,-0.0036431666684713093,0.014965346239432575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agra,Uttar Pradesh,2024,3,2024Q3,39,0,0,58135.6897,0.7818695505460104,137886.0,10.970552235787405,0.5776631224106092,0.038706986704941215,-0.1681520387140666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agra,Uttar Pradesh,2024,4,2024Q4,40,0,0,58813.8524,1.162630597750346,137886.0,10.982149693827505,0.771325350023654,0.01159745804010015,0.19366222761304475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmadabad,Gujarat,2015,1,2015Q1,1,0,0,133867.616,0.7010588447252909,318779.0,11.804614120338513,0.5312509070101217,,,,,,,,,,
Ahmadabad,Gujarat,2015,2,2015Q2,2,0,0,128014.1434,0.6291431983311971,318678.0,11.759903843716437,0.48805423142321913,-0.044710276622076606,-0.043196675586902544,0.0,0.0,,,,,,
Ahmadabad,Gujarat,2015,3,2015Q3,3,0,0,133636.5806,0.5390809178352356,318480.0,11.802886792445696,0.431185431665094,0.04298294872925901,-0.056868799758125144,0.0,0.0,0.0,0.0,,,,
Ahmadabad,Gujarat,2015,4,2015Q4,4,0,0,135820.7378,0.7105205853780111,318701.0,11.8190985534615,0.5367977600769387,0.01621176101580346,0.1056123284118447,0.0,0.0,0.0,0.0,0.0,0.0,,
Ahmadabad,Gujarat,2016,1,2016Q1,5,0,0,144823.9789,0.7056246995925903,307238.0,11.883281250271736,0.5339314363529841,0.0641826968102368,-0.002866323723954567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmadabad,Gujarat,2016,2,2016Q2,6,0,0,142579.7781,0.6711046099662781,318790.0,11.867663981943865,0.5134848508651746,-0.015617268327870804,-0.020446585487809532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
