gadm_district,gadm_state,year,quarter,q,mean_radiance,pixel_count
Agar Malwa,Madhya Pradesh,2020,2020Q2,2,0.3023378700017929,99219.0
Agar Malwa,Madhya Pradesh,2020,2020Q3,3,0.18115529417991635,99223.0
Agar Malwa,Madhya Pradesh,2020,2020Q4,4,0.33083052436510724,99225.0
Agar Malwa,Madhya Pradesh,2021,2021Q1,1,0.3108174304167429,99225.0
Agar Malwa,Madhya Pradesh,2021,2021Q2,2,0.3512482742468516,99225.0
Agar Malwa,Madhya Pradesh,2021,2021Q3,3,0.2886429727077484,99225.0
Agar Malwa,Madhya Pradesh,2021,2021Q4,4,0.32605260610580444,99225.0
Agar Malwa,Madhya Pradesh,2022,2022Q1,1,0.34509387612342834,99225.0
Agar Malwa,Madhya Pradesh,2022,2022Q2,2,0.40585800011952716,99225.0
Agar Malwa,Madhya Pradesh,2022,2022Q3,3,0.16817707320054368,99225.0
Agar Malwa,Madhya Pradesh,2022,2022Q4,4,0.35122235616048175,99225.0
Agar Malwa,Madhya Pradesh,2023,2023Q1,1,0.3409055272738139,99225.0
Agar Malwa,Madhya Pradesh,2023,2023Q2,2,0.3916134834289551,99225.0
Agar Malwa,Madhya Pradesh,2023,2023Q3,3,0.3134200870990753,99223.0
Agar Malwa,Madhya Pradesh,2023,2023Q4,4,0.3840227723121643,99225.0
Agar Malwa,Madhya Pradesh,2024,2024Q1,1,0.3746824860572815,99225.0
Agar Malwa,Madhya Pradesh,2024,2024Q2,2,0.4108905990918477,99225.0
Agar Malwa,Madhya Pradesh,2024,2024Q3,3,0.31483414769172663,99225.0
Agar Malwa,Madhya Pradesh,2024,2024Q4,4,0.42414742708206177,99225.0
Agra,Uttar Pradesh,2015,2015Q1,1,1.014936089515686,137886.0
Agra,Uttar Pradesh,2015,2015Q2,2,0.7859396735827128,137886.0
Agra,Uttar Pradesh,2015,2015Q3,3,0.5386074582735697,137827.0
Agra,Uttar Pradesh,2015,2015Q4,4,1.1410470008850098,137886.0
Agra,Uttar Pradesh,2016,2016Q1,1,0.9217044711112976,137808.0
Agra,Uttar Pradesh,2016,2016Q2,2,0.7410648862520853,137886.0
Agra,Uttar Pradesh,2016,2016Q3,3,0.5594802300135294,137742.0
Agra,Uttar Pradesh,2016,2016Q4,4,1.1571914752324421,137885.0
Agra,Uttar Pradesh,2017,2017Q1,1,1.1900823911031086,137886.0
Agra,Uttar Pradesh,2017,2017Q2,2,0.9237063129742941,137886.0
Agra,Uttar Pradesh,2017,2017Q3,3,0.771910548210144,137886.0
Agra,Uttar Pradesh,2017,2017Q4,4,1.2330333391825359,137886.0
Agra,Uttar Pradesh,2018,2018Q1,1,1.130851109822591,137886.0
Agra,Uttar Pradesh,2018,2018Q2,2,0.8857687513033549,137886.0
Agra,Uttar Pradesh,2018,2018Q3,3,0.6829200585683187,137886.0
Agra,Uttar Pradesh,2018,2018Q4,4,1.1428385575612385,137886.0
Agra,Uttar Pradesh,2019,2019Q1,1,1.103596806526184,137886.0
Agra,Uttar Pradesh,2019,2019Q2,2,0.9353847702344259,137886.0
Agra,Uttar Pradesh,2019,2019Q3,3,0.6625257730484009,137883.0
Agra,Uttar Pradesh,2019,2019Q4,4,0.9515695571899414,137886.0
Agra,Uttar Pradesh,2020,2020Q1,1,0.960664431254069,137886.0
Agra,Uttar Pradesh,2020,2020Q2,2,0.8357839981714884,137886.0
Agra,Uttar Pradesh,2020,2020Q3,3,0.6961104273796082,137886.0
Agra,Uttar Pradesh,2020,2020Q4,4,0.9325862924257914,137886.0
Agra,Uttar Pradesh,2021,2021Q1,1,0.9353472193082174,137886.0
Agra,Uttar Pradesh,2021,2021Q2,2,0.9140984018643697,137886.0
Agra,Uttar Pradesh,2021,2021Q3,3,0.7415336767832438,137886.0
Agra,Uttar Pradesh,2021,2021Q4,4,1.015368680159251,137886.0
Agra,Uttar Pradesh,2022,2022Q1,1,1.0466995636622112,137886.0
Agra,Uttar Pradesh,2022,2022Q2,2,0.9760242501894633,137886.0
Agra,Uttar Pradesh,2022,2022Q3,3,0.5640142417202393,137884.0
Agra,Uttar Pradesh,2022,2022Q4,4,1.0185033877690632,137886.0
Agra,Uttar Pradesh,2023,2023Q1,1,1.0088626344998677,137886.0
Agra,Uttar Pradesh,2023,2023Q2,2,1.0421399871508281,137886.0
Agra,Uttar Pradesh,2023,2023Q3,3,0.838548501332601,137886.0
Agra,Uttar Pradesh,2023,2023Q4,4,1.066838224728902,137886.0
Agra,Uttar Pradesh,2024,2024Q1,1,1.0768447915712993,137886.0
Agra,Uttar Pradesh,2024,2024Q2,2,1.1081592241923015,137886.0
Agra,Uttar Pradesh,2024,2024Q3,3,0.7818695505460104,137886.0
Agra,Uttar Pradesh,2024,2024Q4,4,1.162630597750346,137886.0
Ahmadabad,Gujarat,2015,2015Q1,1,0.7010588447252909,318779.0
Ahmadabad,Gujarat,2015,2015Q2,2,0.6291431983311971,318678.0
Ahmadabad,Gujarat,2015,2015Q3,3,0.5390809178352356,318480.0
Ahmadabad,Gujarat,2015,2015Q4,4,0.7105205853780111,318701.0
Ahmadabad,Gujarat,2016,2016Q1,1,0.7056246995925903,307238.0
Ahmadabad,Gujarat,2016,2016Q2,2,0.6711046099662781,318790.0
Ahmadabad,Gujarat,2016,2016Q3,3,0.479033499956131,315840.0
Ahmadabad,Gujarat,2016,2016Q4,4,0.7057662010192871,309849.0
Ahmadabad,Gujarat,2017,2017Q1,1,0.7624548276265463,318792.0
Ahmadabad,Gujarat,2017,2017Q2,2,0.7570793231328329,318792.0
Ahmadabad,Gujarat,2017,2017Q3,3,0.5419712563355764,318782.0
Ahmadabad,Gujarat,2017,2017Q4,4,0.820476214090983,318792.0
Ahmadabad,Gujarat,2018,2018Q1,1,0.8593703111012777,318792.0
Ahmadabad,Gujarat,2018,2018Q2,2,0.8353513280550638,318792.0
Ahmadabad,Gujarat,2018,2018Q3,3,0.4581990639368693,318791.0
Ahmadabad,Gujarat,2018,2018Q4,4,0.8908372720082601,318792.0
Ahmadabad,Gujarat,2019,2019Q1,1,0.9422900676727295,318790.0
Ahmadabad,Gujarat,2019,2019Q2,2,0.9155466755231222,318792.0
Ahmadabad,Gujarat,2019,2019Q3,3,0.5397558410962423,318673.0
Ahmadabad,Gujarat,2019,2019Q4,4,0.8690398732821146,318786.0
Ahmadabad,Gujarat,2020,2020Q1,1,0.965661366780599,318788.0
Ahmadabad,Gujarat,2020,2020Q2,2,0.8758111596107483,318792.0
Ahmadabad,Gujarat,2020,2020Q3,3,0.675006628036499,318789.0
Ahmadabad,Gujarat,2020,2020Q4,4,0.8774368166923523,318792.0
Ahmadabad,Gujarat,2021,2021Q1,1,0.9840460220972697,318792.0
Ahmadabad,Gujarat,2021,2021Q2,2,0.9600388407707215,318792.0
Ahmadabad,Gujarat,2021,2021Q3,3,0.8025179902712504,318788.0
Ahmadabad,Gujarat,2021,2021Q4,4,1.0043184955914815,318792.0
Ahmadabad,Gujarat,2022,2022Q1,1,1.113863428433736,318792.0
Ahmadabad,Gujarat,2022,2022Q2,2,1.1122604608535767,318792.0
Ahmadabad,Gujarat,2022,2022Q3,3,0.6975539575020472,318792.0
Ahmadabad,Gujarat,2022,2022Q4,4,1.2159030834833782,318792.0
Ahmadabad,Gujarat,2023,2023Q1,1,1.2524385452270508,318792.0
Ahmadabad,Gujarat,2023,2023Q2,2,1.2332801421483357,318792.0
Ahmadabad,Gujarat,2023,2023Q3,3,0.84403129418691,318761.0
Ahmadabad,Gujarat,2023,2023Q4,4,1.364805022875468,318792.0
Ahmadabad,Gujarat,2024,2024Q1,1,1.4057362874348958,318792.0
Ahmadabad,Gujarat,2024,2024Q2,2,1.3853778839111328,318792.0
Ahmadabad,Gujarat,2024,2024Q3,3,0.7788717945416769,318792.0
Ahmadabad,Gujarat,2024,2024Q4,4,1.4612797896067302,318792.0
Ahmadnagar,Maharashtra,2015,2015Q1,1,0.3199240565299987,551811.0
Ahmadnagar,Maharashtra,2015,2015Q2,2,0.29952336351076764,550943.0
Ahmadnagar,Maharashtra,2015,2015Q3,3,0.2822822034358978,551385.0
Ahmadnagar,Maharashtra,2015,2015Q4,4,0.3523104985555013,551786.0
Ahmadnagar,Maharashtra,2016,2016Q1,1,0.3138149182001749,547669.0
Ahmadnagar,Maharashtra,2016,2016Q2,2,0.35130908091862995,551633.0
Ahmadnagar,Maharashtra,2016,2016Q3,3,0.2459203153848648,551121.0
Ahmadnagar,Maharashtra,2016,2016Q4,4,0.36602474252382916,547353.0
Ahmadnagar,Maharashtra,2017,2017Q1,1,0.3976585070292155,551815.0
Ahmadnagar,Maharashtra,2017,2017Q2,2,0.4579456051190694,551817.0
Ahmadnagar,Maharashtra,2017,2017Q3,3,0.3646838466326396,551816.0
Ahmadnagar,Maharashtra,2017,2017Q4,4,0.45485586921374005,551817.0
Ahmadnagar,Maharashtra,2018,2018Q1,1,0.4475121895472209,551817.0
Ahmadnagar,Maharashtra,2018,2018Q2,2,0.4859830339749654,551817.0
Ahmadnagar,Maharashtra,2018,2018Q3,3,0.2718869696060816,551815.0
Ahmadnagar,Maharashtra,2018,2018Q4,4,0.4771593709786733,551817.0
Ahmadnagar,Maharashtra,2019,2019Q1,1,0.5061707297960917,551817.0
Ahmadnagar,Maharashtra,2019,2019Q2,2,0.5394037167231241,551816.0
Ahmadnagar,Maharashtra,2019,2019Q3,3,0.21264322102069846,551800.0
Ahmadnagar,Maharashtra,2019,2019Q4,4,0.4290287295977275,551816.0
Ahmadnagar,Maharashtra,2020,2020Q1,1,0.49247899651527405,551756.0
Ahmadnagar,Maharashtra,2020,2020Q2,2,0.4787262777487437,551817.0
Ahmadnagar,Maharashtra,2020,2020Q3,3,0.2827120423316955,551804.0
Ahmadnagar,Maharashtra,2020,2020Q4,4,0.4803648293018341,551808.0
Ahmadnagar,Maharashtra,2021,2021Q1,1,0.5162367820739746,551817.0
Ahmadnagar,Maharashtra,2021,2021Q2,2,0.5306074122587839,551815.0
Ahmadnagar,Maharashtra,2021,2021Q3,3,0.4459158976872762,551817.0
Ahmadnagar,Maharashtra,2021,2021Q4,4,0.5103790760040283,551817.0
Ahmadnagar,Maharashtra,2022,2022Q1,1,0.6014971931775411,551817.0
Ahmadnagar,Maharashtra,2022,2022Q2,2,0.6606077949206034,551815.0
Ahmadnagar,Maharashtra,2022,2022Q3,3,0.3895686361938715,551815.0
Ahmadnagar,Maharashtra,2022,2022Q4,4,0.6026091376940409,551817.0
Ahmadnagar,Maharashtra,2023,2023Q1,1,0.6543858448664347,551817.0
Ahmadnagar,Maharashtra,2023,2023Q2,2,0.687552293141683,551817.0
Ahmadnagar,Maharashtra,2023,2023Q3,3,0.41412047669291496,551817.0
Ahmadnagar,Maharashtra,2023,2023Q4,4,0.6798951625823975,551817.0
Ahmadnagar,Maharashtra,2024,2024Q1,1,0.7324050068855286,551817.0
Ahmadnagar,Maharashtra,2024,2024Q2,2,0.6838783423105875,551817.0
Ahmadnagar,Maharashtra,2024,2024Q3,3,0.31295326724648476,551817.0
Ahmadnagar,Maharashtra,2024,2024Q4,4,0.7166111469268799,551817.0
Aizawl,Mizoram,2015,2015Q1,1,0.12671215335528052,112106.0
Aizawl,Mizoram,2015,2015Q2,2,0.09028622383872663,111525.0
Aizawl,Mizoram,2015,2015Q3,3,0.05992240582903221,109133.0
Aizawl,Mizoram,2015,2015Q4,4,0.10013132790724433,112133.0
Aizawl,Mizoram,2016,2016Q1,1,0.07703921695550277,74934.0
Aizawl,Mizoram,2016,2016Q2,2,0.08014662315448119,110790.0
Aizawl,Mizoram,2016,2016Q3,3,0.07789973169565197,107845.0
Aizawl,Mizoram,2016,2016Q4,4,0.08221352348724997,90809.0
Aizawl,Mizoram,2017,2017Q1,1,0.10765233635902399,112811.0
Aizawl,Mizoram,2017,2017Q2,2,0.1593654006719589,112870.0
Aizawl,Mizoram,2017,2017Q3,3,0.15569075693686799,112868.0
Aizawl,Mizoram,2017,2017Q4,4,0.1816869949301084,112850.0
Aizawl,Mizoram,2018,2018Q1,1,0.13772659252087271,112817.0
Aizawl,Mizoram,2018,2018Q2,2,0.1746311386426289,112890.0
Aizawl,Mizoram,2018,2018Q3,3,0.16282142202059421,112856.0
Aizawl,Mizoram,2018,2018Q4,4,0.14307816078265503,112758.0
Aizawl,Mizoram,2019,2019Q1,1,0.11513255039850863,112824.0
Aizawl,Mizoram,2019,2019Q2,2,0.16151610513528186,112887.0
Aizawl,Mizoram,2019,2019Q3,3,0.12299745778242739,112530.0
Aizawl,Mizoram,2019,2019Q4,4,0.13263409336407972,111272.0
Aizawl,Mizoram,2020,2020Q1,1,0.13936034590005872,103102.0
Aizawl,Mizoram,2020,2020Q2,2,0.1899178326129913,112881.0
Aizawl,Mizoram,2020,2020Q3,3,0.07839794767399623,112773.0
Aizawl,Mizoram,2020,2020Q4,4,0.17961687346299485,112890.0
Aizawl,Mizoram,2021,2021Q1,1,0.16018273433049515,112890.0
Aizawl,Mizoram,2021,2021Q2,2,0.18019121885299674,112880.0
Aizawl,Mizoram,2021,2021Q3,3,0.1642218132813771,112789.0
Aizawl,Mizoram,2021,2021Q4,4,0.19248825808366132,112890.0
Aizawl,Mizoram,2022,2022Q1,1,0.1819355239470799,112890.0
Aizawl,Mizoram,2022,2022Q2,2,0.23033252358436582,112890.0
Aizawl,Mizoram,2022,2022Q3,3,0.15049278518805898,112890.0
Aizawl,Mizoram,2022,2022Q4,4,0.19170875350634253,112890.0
Aizawl,Mizoram,2023,2023Q1,1,0.1803368777036666,112890.0
Aizawl,Mizoram,2023,2023Q2,2,0.24655635158220926,112889.0
Aizawl,Mizoram,2023,2023Q3,3,0.22097540895144144,112829.0
Aizawl,Mizoram,2023,2023Q4,4,0.24930923680464423,112890.0
Aizawl,Mizoram,2024,2024Q1,1,0.20064115027586613,112890.0
Aizawl,Mizoram,2024,2024Q2,2,0.25432473421096796,112890.0
Aizawl,Mizoram,2024,2024Q3,3,0.15832977369427675,112882.0
Aizawl,Mizoram,2024,2024Q4,4,0.2735475997130075,112890.0
Ajmer,Rajasthan,2015,2015Q1,1,0.384568711121877,333036.0
Ajmer,Rajasthan,2015,2015Q2,2,0.32632299264272047,333027.0
Ajmer,Rajasthan,2015,2015Q3,3,0.26097551981608075,331682.0
Ajmer,Rajasthan,2015,2015Q4,4,0.39502671360969543,333036.0
Ajmer,Rajasthan,2016,2016Q1,1,0.3442801932493846,327673.0
Ajmer,Rajasthan,2016,2016Q2,2,0.340523342291514,333035.0
Ajmer,Rajasthan,2016,2016Q3,3,0.2521398266156513,331601.0
Ajmer,Rajasthan,2016,2016Q4,4,0.3698319693406423,330979.0
Ajmer,Rajasthan,2017,2017Q1,1,0.39251885811487836,333036.0
Ajmer,Rajasthan,2017,2017Q2,2,0.40139936407407123,333036.0
Ajmer,Rajasthan,2017,2017Q3,3,0.3535659114519754,332928.0
Ajmer,Rajasthan,2017,2017Q4,4,0.44230897227923077,333036.0
Ajmer,Rajasthan,2018,2018Q1,1,0.4619591534137726,333036.0
Ajmer,Rajasthan,2018,2018Q2,2,0.45066360632578534,333036.0
Ajmer,Rajasthan,2018,2018Q3,3,0.24711618223227552,333033.0
Ajmer,Rajasthan,2018,2018Q4,4,0.4497184753417969,333036.0
Ajmer,Rajasthan,2019,2019Q1,1,0.4565447270870209,333036.0
Ajmer,Rajasthan,2019,2019Q2,2,0.4463818371295929,333036.0
Ajmer,Rajasthan,2019,2019Q3,3,0.32701707879702246,333011.0
Ajmer,Rajasthan,2019,2019Q4,4,0.4047114849090576,333036.0
Ajmer,Rajasthan,2020,2020Q1,1,0.4448259472846985,333030.0
Ajmer,Rajasthan,2020,2020Q2,2,0.40320010979970294,333036.0
Ajmer,Rajasthan,2020,2020Q3,3,0.37108271320660907,333036.0
Ajmer,Rajasthan,2020,2020Q4,4,0.4552379747231801,333036.0
Ajmer,Rajasthan,2021,2021Q1,1,0.4561973015467326,333036.0
Ajmer,Rajasthan,2021,2021Q2,2,0.43822501103083294,333036.0
Ajmer,Rajasthan,2021,2021Q3,3,0.4215443233648936,333036.0
Ajmer,Rajasthan,2021,2021Q4,4,0.5114500919977824,333036.0
Ajmer,Rajasthan,2022,2022Q1,1,0.5228650867938995,333036.0
Ajmer,Rajasthan,2022,2022Q2,2,0.5260454813639323,333036.0
Ajmer,Rajasthan,2022,2022Q3,3,0.30329600770104054,333036.0
Ajmer,Rajasthan,2022,2022Q4,4,0.5850218733151754,333036.0
Ajmer,Rajasthan,2023,2023Q1,1,0.5940422415733337,333036.0
Ajmer,Rajasthan,2023,2023Q2,2,0.5863973498344421,333036.0
Ajmer,Rajasthan,2023,2023Q3,3,0.5131465494632721,333036.0
Ajmer,Rajasthan,2023,2023Q4,4,0.6340792973836263,333036.0
Ajmer,Rajasthan,2024,2024Q1,1,0.64052947362264,333036.0
Ajmer,Rajasthan,2024,2024Q2,2,0.6553259889284769,333036.0
Ajmer,Rajasthan,2024,2024Q3,3,0.43660597999890643,333036.0
Ajmer,Rajasthan,2024,2024Q4,4,0.6667995651563009,333036.0
Akola,Maharashtra,2015,2015Q1,1,0.3364425798257192,161460.0
Akola,Maharashtra,2015,2015Q2,2,0.21254778715471423,161427.0
Akola,Maharashtra,2015,2015Q3,3,0.20720034837722776,160724.0
Akola,Maharashtra,2015,2015Q4,4,0.318776249885559,161460.0
Akola,Maharashtra,2016,2016Q1,1,0.3254237473011017,158909.0
Akola,Maharashtra,2016,2016Q2,2,0.30927315354347223,161242.0
Akola,Maharashtra,2016,2016Q3,3,0.19826661298672354,159264.0
Akola,Maharashtra,2016,2016Q4,4,0.2884247601032257,158647.0
Akola,Maharashtra,2017,2017Q1,1,0.396805206934611,161458.0
Akola,Maharashtra,2017,2017Q2,2,0.3880873421827952,161460.0
Akola,Maharashtra,2017,2017Q3,3,0.33948121468226117,161128.0
Akola,Maharashtra,2017,2017Q4,4,0.4231436252593994,161460.0
Akola,Maharashtra,2018,2018Q1,1,0.43747318784395856,161460.0
Akola,Maharashtra,2018,2018Q2,2,0.43368321657180786,161457.0
Akola,Maharashtra,2018,2018Q3,3,0.15055983699858186,161449.0
Akola,Maharashtra,2018,2018Q4,4,0.40943819284439087,161460.0
Akola,Maharashtra,2019,2019Q1,1,0.47045765320460003,161459.0
Akola,Maharashtra,2019,2019Q2,2,0.4832764466603597,161459.0
Akola,Maharashtra,2019,2019Q3,3,0.1513188569806516,161435.0
Akola,Maharashtra,2019,2019Q4,4,0.4160714546839395,161459.0
Akola,Maharashtra,2020,2020Q1,1,0.49665868282318115,161372.0
Akola,Maharashtra,2020,2020Q2,2,0.4601965049902598,161417.0
Akola,Maharashtra,2020,2020Q3,3,0.31543593605359393,161457.0
Akola,Maharashtra,2020,2020Q4,4,0.5128696660200754,161460.0
Akola,Maharashtra,2021,2021Q1,1,0.5623054107030233,161460.0
Akola,Maharashtra,2021,2021Q2,2,0.4998527665932973,161460.0
Akola,Maharashtra,2021,2021Q3,3,0.41817187269528705,161459.0
Akola,Maharashtra,2021,2021Q4,4,0.5374572078386942,161460.0
Akola,Maharashtra,2022,2022Q1,1,0.6076703071594238,161460.0
Akola,Maharashtra,2022,2022Q2,2,0.5986824830373129,161460.0
Akola,Maharashtra,2022,2022Q3,3,0.35804922382036847,161460.0
Akola,Maharashtra,2022,2022Q4,4,0.5850266218185425,161460.0
Akola,Maharashtra,2023,2023Q1,1,0.6410192052523295,161460.0
Akola,Maharashtra,2023,2023Q2,2,0.5899306734402975,161460.0
Akola,Maharashtra,2023,2023Q3,3,0.3462655072410901,161413.0
Akola,Maharashtra,2023,2023Q4,4,0.615526556968689,161460.0
Akola,Maharashtra,2024,2024Q1,1,0.644436796506246,161460.0
Akola,Maharashtra,2024,2024Q2,2,0.532331238190333,161460.0
Akola,Maharashtra,2024,2024Q3,3,0.25617113648816786,161460.0
Akola,Maharashtra,2024,2024Q4,4,0.6427095731099447,161460.0
Alappuzha,Kerala,2015,2015Q1,1,0.28984592358271277,56727.0
Alappuzha,Kerala,2015,2015Q2,2,0.2995673914750417,56727.0
Alappuzha,Kerala,2015,2015Q3,3,0.3061135957638422,56724.0
Alappuzha,Kerala,2015,2015Q4,4,0.19027428825696305,56713.0
Alappuzha,Kerala,2016,2016Q1,1,0.24408342440923056,56580.0
Alappuzha,Kerala,2016,2016Q2,2,0.30155302087465924,56696.0
Alappuzha,Kerala,2016,2016Q3,3,0.2725062817335128,56702.0
Alappuzha,Kerala,2016,2016Q4,4,0.26618578533331555,56720.0
Alappuzha,Kerala,2017,2017Q1,1,0.3307425181070964,56727.0
Alappuzha,Kerala,2017,2017Q2,2,0.3116345405578613,56704.0
Alappuzha,Kerala,2017,2017Q3,3,0.3178093234697978,56726.0
Alappuzha,Kerala,2017,2017Q4,4,0.345749835173289,56727.0
Alappuzha,Kerala,2018,2018Q1,1,0.37155885497728985,56727.0
Alappuzha,Kerala,2018,2018Q2,2,0.2688250790039698,56727.0
Alappuzha,Kerala,2018,2018Q3,3,0.21950094401836395,56727.0
Alappuzha,Kerala,2018,2018Q4,4,0.26573147376378375,56727.0
Alappuzha,Kerala,2019,2019Q1,1,0.40704865256945294,56727.0
Alappuzha,Kerala,2019,2019Q2,2,0.43154899279276515,56727.0
Alappuzha,Kerala,2019,2019Q3,3,0.3662926157315572,56727.0
Alappuzha,Kerala,2019,2019Q4,4,0.41412166754404695,56727.0
Alappuzha,Kerala,2020,2020Q1,1,0.4665885667006175,56727.0
Alappuzha,Kerala,2020,2020Q2,2,0.37702788909276325,56727.0
Alappuzha,Kerala,2020,2020Q3,3,0.2748542999227841,56727.0
Alappuzha,Kerala,2020,2020Q4,4,0.4242521027723947,56727.0
Alappuzha,Kerala,2021,2021Q1,1,0.5020929972330729,56727.0
Alappuzha,Kerala,2021,2021Q2,2,0.4279522995154063,56727.0
Alappuzha,Kerala,2021,2021Q3,3,0.2877333567788203,56727.0
Alappuzha,Kerala,2021,2021Q4,4,0.34573570638895035,56727.0
Alappuzha,Kerala,2022,2022Q1,1,0.5637467304865519,56727.0
Alappuzha,Kerala,2022,2022Q2,2,0.5327117443084717,56727.0
Alappuzha,Kerala,2022,2022Q3,3,0.22648445423692462,56721.0
Alappuzha,Kerala,2022,2022Q4,4,0.6302210489908854,56727.0
Alappuzha,Kerala,2023,2023Q1,1,0.7036682566006979,56727.0
Alappuzha,Kerala,2023,2023Q2,2,0.6743619441986084,56727.0
Alappuzha,Kerala,2023,2023Q3,3,0.5187575717767079,56727.0
Alappuzha,Kerala,2023,2023Q4,4,0.5406952798366547,56727.0
Alappuzha,Kerala,2024,2024Q1,1,0.7392541368802389,56727.0
Alappuzha,Kerala,2024,2024Q2,2,0.565083642800649,56727.0
Alappuzha,Kerala,2024,2024Q3,3,0.23553016812851024,56727.0
Alappuzha,Kerala,2024,2024Q4,4,0.6988034049669901,56727.0
Aligarh,Uttar Pradesh,2015,2015Q1,1,0.6394494573275248,119185.0
Aligarh,Uttar Pradesh,2015,2015Q2,2,0.4356147249539693,119181.0
Aligarh,Uttar Pradesh,2015,2015Q3,3,0.3186413745085398,119170.0
