district_gadm,state_gadm,quarter,year,q,quarter_num,deposits,district_rbi,state_rbi
Adilabad,Telangana,2011Q1,2011,1,29,3917.3355,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2011Q2,2011,2,30,3789.2096,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2011Q3,2011,3,31,3858.6157,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2011Q4,2011,4,32,3992.0233,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2012Q1,2012,1,33,4345.1376,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2012Q2,2012,2,34,4445.3542,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2012Q3,2012,3,35,4524.2375,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2012Q4,2012,4,36,4654.0844,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2013Q1,2013,1,37,5080.2217,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2013Q2,2013,2,38,4892.6375,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2013Q3,2013,3,39,4999.2515,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2013Q4,2013,4,40,5162.3489,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2014Q1,2014,1,41,5753.8804,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2014Q2,2014,2,42,5652.3986,ADILABAD,TELANGANA
Adilabad,Telangana,2014Q3,2014,3,43,5739.4252,ADILABAD,TELANGANA
Adilabad,Telangana,2014Q4,2014,4,44,6105.2231,ADILABAD,TELANGANA
Adilabad,Telangana,2015Q1,2015,1,45,6762.0646,ADILABAD,TELANGANA
Adilabad,Telangana,2015Q2,2015,2,46,6650.88,ADILABAD,TELANGANA
Adilabad,Telangana,2015Q3,2015,3,47,6565.5866,ADILABAD,TELANGANA
Adilabad,Telangana,2015Q4,2015,4,48,7026.1575,ADILABAD,TELANGANA
Adilabad,Telangana,2016Q1,2016,1,49,7748.2714,ADILABAD,TELANGANA
Adilabad,Telangana,2016Q2,2016,2,50,7613.1151,ADILABAD,TELANGANA
Adilabad,Telangana,2017Q2,2017,2,51,9340.6208,ADILABAD,TELANGANA
Adilabad,Telangana,2017Q3,2017,3,52,9382.2344,ADILABAD,TELANGANA
Adilabad,Telangana,2017Q4,2017,4,53,3120.4669,ADILABAD,TELANGANA
Adilabad,Telangana,2018Q1,2018,1,54,3357.9837,ADILABAD,TELANGANA
Adilabad,Telangana,2018Q2,2018,2,55,3226.4836,ADILABAD,TELANGANA
Adilabad,Telangana,2018Q3,2018,3,56,3315.4043,ADILABAD,TELANGANA
Adilabad,Telangana,2018Q4,2018,4,57,3322.7218,ADILABAD,TELANGANA
Adilabad,Telangana,2019Q1,2019,1,58,3555.539,ADILABAD,TELANGANA
Adilabad,Telangana,2019Q2,2019,2,59,3393.0579,ADILABAD,TELANGANA
Adilabad,Telangana,2019Q3,2019,3,60,3402.192,ADILABAD,TELANGANA
Adilabad,Telangana,2019Q4,2019,4,61,3710.3296,ADILABAD,TELANGANA
Adilabad,Telangana,2020Q1,2020,1,62,4171.3783,ADILABAD,TELANGANA
Adilabad,Telangana,2020Q2,2020,2,63,4165.5769,ADILABAD,TELANGANA
Adilabad,Telangana,2020Q3,2020,3,64,3862.6872,ADILABAD,TELANGANA
Adilabad,Telangana,2020Q4,2020,4,65,4234.8301,ADILABAD,TELANGANA
Adilabad,Telangana,2021Q1,2021,1,66,3936.0826,ADILABAD,TELANGANA
Adilabad,Telangana,2021Q2,2021,2,67,3945.4972,ADILABAD,TELANGANA
Adilabad,Telangana,2021Q3,2021,3,68,3846.3742,ADILABAD,TELANGANA
Adilabad,Telangana,2021Q4,2021,4,69,3876.5085,ADILABAD,TELANGANA
Adilabad,Telangana,2022Q1,2022,1,70,3918.4123,ADILABAD,TELANGANA
Adilabad,Telangana,2022Q2,2022,2,71,3965.9083,ADILABAD,TELANGANA
Adilabad,Telangana,2022Q3,2022,3,72,3911.778,ADILABAD,TELANGANA
Adilabad,Telangana,2022Q4,2022,4,73,3715.9899,ADILABAD,TELANGANA
Adilabad,Telangana,2023Q1,2023,1,74,2544.7776,ADILABAD,TELANGANA
Adilabad,Telangana,2023Q2,2023,2,75,2659.7119000000002,ADILABAD,TELANGANA
Adilabad,Telangana,2023Q3,2023,3,76,2726.7464,ADILABAD,TELANGANA
Adilabad,Telangana,2023Q4,2023,4,77,2770.1567,ADILABAD,TELANGANA
Adilabad,Telangana,2024Q1,2024,1,78,2878.1068999999998,ADILABAD,TELANGANA
Adilabad,Telangana,2024Q2,2024,2,79,2896.8491,ADILABAD,TELANGANA
Adilabad,Telangana,2024Q3,2024,3,80,2969.4103999999998,ADILABAD,TELANGANA
Adilabad,Telangana,2024Q4,2024,4,81,3093.4188,ADILABAD,TELANGANA
Adilabad,Telangana,2025Q1,2025,1,82,3381.2753999999995,ADILABAD,TELANGANA
Adilabad,Telangana,2025Q2,2025,2,83,3532.8544,ADILABAD,TELANGANA
Adilabad,Telangana,2025Q3,2025,3,84,3492.5953,ADILABAD,TELANGANA
Agar Malwa,Madhya Pradesh,2013Q3,2013,3,39,344.9317,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2013Q4,2013,4,40,356.914,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2014Q1,2014,1,41,388.5066,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2014Q2,2014,2,42,377.7789,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2014Q3,2014,3,43,391.282,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2014Q4,2014,4,44,383.0361,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2015Q1,2015,1,45,428.5647,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2015Q2,2015,2,46,454.8512,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2015Q3,2015,3,47,461.343,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2015Q4,2015,4,48,460.8911,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2016Q1,2016,1,49,512.1671,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2016Q2,2016,2,50,499.1137,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2017Q2,2017,2,51,641.2306,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2017Q3,2017,3,52,655.4251,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2017Q4,2017,4,53,639.9214,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2018Q1,2018,1,54,700.4868,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2018Q2,2018,2,55,751.116,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2018Q3,2018,3,56,816.372,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2018Q4,2018,4,57,793.3046,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2019Q1,2019,1,58,843.1244,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2019Q2,2019,2,59,853.2051,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2019Q3,2019,3,60,866.3657,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2019Q4,2019,4,61,839.0068,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2020Q1,2020,1,62,872.3958,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2020Q2,2020,2,63,975.3333,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2020Q3,2020,3,64,992.4582,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2020Q4,2020,4,65,996.126,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2021Q1,2021,1,66,1052.581,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2021Q2,2021,2,67,1007.7153,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2021Q3,2021,3,68,1006.0723,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2021Q4,2021,4,69,975.0843,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2022Q1,2022,1,70,1069.0241,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2022Q2,2022,2,71,1049.9401,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2022Q3,2022,3,72,1069.4476,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2022Q4,2022,4,73,1115.5336,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2023Q1,2023,1,74,1040.0878,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2023Q2,2023,2,75,1074.9925,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2023Q3,2023,3,76,1130.2457,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2023Q4,2023,4,77,1097.549,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2024Q1,2024,1,78,1212.6592,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2024Q2,2024,2,79,1188.5548999999999,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2024Q3,2024,3,80,1217.6717,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2024Q4,2024,4,81,1225.2371,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2025Q1,2025,1,82,1364.7191,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2025Q2,2025,2,83,1346.0773,AGAR-MALWA,MADHYA PRADESH
Agar Malwa,Madhya Pradesh,2025Q3,2025,3,84,1382.3411,AGAR-MALWA,MADHYA PRADESH
Agra,Uttar Pradesh,2004Q1,2004,1,1,4945.4551,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2004Q2,2004,2,2,5091.3471,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2004Q3,2004,3,3,5197.6718,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2004Q4,2004,4,4,5173.7958,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2005Q1,2005,1,5,5459.4425,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2005Q2,2005,2,6,5219.8445,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2005Q3,2005,3,7,5516.1153,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2005Q4,2005,4,8,5409.1676,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2006Q1,2006,1,9,5551.7261,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2006Q2,2006,2,10,5688.2772,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2006Q3,2006,3,11,5980.6035,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2006Q4,2006,4,12,6215.6912,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2007Q1,2007,1,13,6494.4303,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2007Q2,2007,2,14,6538.9956,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2007Q3,2007,3,15,6977.9184,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2007Q4,2007,4,16,7210.763,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2008Q1,2008,1,17,8007.4005,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2008Q2,2008,2,18,9575.5267,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2008Q3,2008,3,19,9852.6942,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2008Q4,2008,4,20,10097.9851,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2009Q1,2009,1,21,10546.4136,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2009Q2,2009,2,22,9590.6125,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2009Q3,2009,3,23,9967.2081,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2009Q4,2009,4,24,10554.8032,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2010Q1,2010,1,25,11447.36,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2010Q2,2010,2,26,11348.6892,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2010Q3,2010,3,27,11895.46,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2010Q4,2010,4,28,13284.8763,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2011Q1,2011,1,29,13549.6089,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2011Q2,2011,2,30,13514.3663,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2011Q3,2011,3,31,14447.9267,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2011Q4,2011,4,32,14352.4568,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2012Q1,2012,1,33,15161.0765,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2012Q2,2012,2,34,15056.4726,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2012Q3,2012,3,35,16418.6,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2012Q4,2012,4,36,16321.5132,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2013Q1,2013,1,37,17328.5477,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2013Q2,2013,2,38,17317.2846,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2013Q3,2013,3,39,17761.3353,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2013Q4,2013,4,40,18707.3233,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2014Q1,2014,1,41,20581.0581,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2014Q2,2014,2,42,20037.8683,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2014Q3,2014,3,43,21160.9627,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2014Q4,2014,4,44,22132.2823,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2015Q1,2015,1,45,23930.1177,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2015Q2,2015,2,46,24284.0476,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2015Q3,2015,3,47,25296.869,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2015Q4,2015,4,48,25519.9704,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2016Q1,2016,1,49,27540.6365,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2016Q2,2016,2,50,26788.8479,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2017Q2,2017,2,51,31599.0285,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2017Q3,2017,3,52,32429.4285,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2017Q4,2017,4,53,33028.7272,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2018Q1,2018,1,54,33978.7713,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2018Q2,2018,2,55,33638.3154,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2018Q3,2018,3,56,34527.8967,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2018Q4,2018,4,57,35479.1367,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2019Q1,2019,1,58,36433.8053,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2019Q2,2019,2,59,37045.0864,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2019Q3,2019,3,60,38222.4361,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2019Q4,2019,4,61,39428.6693,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2020Q1,2020,1,62,39178.4368,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2020Q2,2020,2,63,40566.459,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2020Q3,2020,3,64,42089.4409,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2020Q4,2020,4,65,43464.8969,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2021Q1,2021,1,66,44655.724,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2021Q2,2021,2,67,44528.7157,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2021Q3,2021,3,68,45002.2629,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2021Q4,2021,4,69,45940.0545,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2022Q1,2022,1,70,46717.6531,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2022Q2,2022,2,71,47616.7258,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2022Q3,2022,3,72,49274.4616,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2022Q4,2022,4,73,50159.0615,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2023Q1,2023,1,74,49583.007,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2023Q2,2023,2,75,50522.505,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2023Q3,2023,3,76,52373.8737,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2023Q4,2023,4,77,53604.246499999994,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2024Q1,2024,1,78,56132.5199,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2024Q2,2024,2,79,55928.3882,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2024Q3,2024,3,80,58135.6897,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2024Q4,2024,4,81,58813.852399999996,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2025Q1,2025,1,82,60949.7612,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2025Q2,2025,2,83,61467.206699999995,AGRA,UTTAR PRADESH
Agra,Uttar Pradesh,2025Q3,2025,3,84,63864.03140000001,AGRA,UTTAR PRADESH
Ahmadabad,Gujarat,2004Q1,2004,1,1,23191.9833,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2004Q2,2004,2,2,26342.7415,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2004Q3,2004,3,3,27637.3473,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2004Q4,2004,4,4,28877.2259,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2005Q1,2005,1,5,31011.0527,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2005Q2,2005,2,6,27190.6798,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2005Q3,2005,3,7,30743.0609,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2005Q4,2005,4,8,29943.316,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2006Q1,2006,1,9,30499.5169,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2006Q2,2006,2,10,29470.7771,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2006Q3,2006,3,11,30250.7981,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2006Q4,2006,4,12,29114.2505,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2007Q1,2007,1,13,31463.8763,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2007Q2,2007,2,14,32154.7434,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2007Q3,2007,3,15,35258.5253,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2007Q4,2007,4,16,36836.9341,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2008Q1,2008,1,17,44083.418,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2008Q2,2008,2,18,44565.6441,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2008Q3,2008,3,19,47002.7311,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2008Q4,2008,4,20,49661.9428,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2009Q1,2009,1,21,53546.0745,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2009Q2,2009,2,22,52204.128,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2009Q3,2009,3,23,53351.3681,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2009Q4,2009,4,24,55270.24,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2010Q1,2010,1,25,63757.2522,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2010Q2,2010,2,26,63381.5475,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2010Q3,2010,3,27,66751.1059,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2010Q4,2010,4,28,70409.6219,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2011Q1,2011,1,29,77007.1,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2011Q2,2011,2,30,77416.6659,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2011Q3,2011,3,31,85606.4014,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2011Q4,2011,4,32,84799.3318,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2012Q1,2012,1,33,86903.2343,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2012Q2,2012,2,34,90751.0479,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2012Q3,2012,3,35,94877.6832,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2012Q4,2012,4,36,94687.5975,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2013Q1,2013,1,37,105608.9149,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2013Q2,2013,2,38,103706.9553,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2013Q3,2013,3,39,104081.0347,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2013Q4,2013,4,40,108477.8069,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2014Q1,2014,1,41,115781.5968,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2014Q2,2014,2,42,116847.5751,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2014Q3,2014,3,43,119594.9845,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2014Q4,2014,4,44,120699.2409,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2015Q1,2015,1,45,133867.616,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2015Q2,2015,2,46,128014.1434,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2015Q3,2015,3,47,133636.5806,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2015Q4,2015,4,48,135820.7378,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2016Q1,2016,1,49,144823.9789,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2016Q2,2016,2,50,142579.7781,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2017Q2,2017,2,51,165656.493,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2017Q3,2017,3,52,165595.2703,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2017Q4,2017,4,53,167250.0112,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2018Q1,2018,1,54,179774.2288,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2018Q2,2018,2,55,174958.4681,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2018Q3,2018,3,56,184056.7197,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2018Q4,2018,4,57,181816.6164,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2019Q1,2019,1,58,184867.3998,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2019Q2,2019,2,59,189431.481,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2019Q3,2019,3,60,194071.142,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2019Q4,2019,4,61,201660.5669,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2020Q1,2020,1,62,201673.8259,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2020Q2,2020,2,63,212383.6375,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2020Q3,2020,3,64,221846.2443,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2020Q4,2020,4,65,229798.8426,AHMEDABAD,GUJARAT
Ahmadabad,Gujarat,2021Q1,2021,1,66,238946.1553,AHMEDABAD,GUJARAT
