district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits
North and Middle Andaman,Andaman and Nicobar,2019,2,2019Q2,18,0,0,590.5051
North and Middle Andaman,Andaman and Nicobar,2019,3,2019Q3,19,0,0,672.0537
North and Middle Andaman,Andaman and Nicobar,2019,4,2019Q4,20,0,0,645.4322
North and Middle Andaman,Andaman and Nicobar,2020,1,2020Q1,21,0,0,651.0866
North and Middle Andaman,Andaman and Nicobar,2020,2,2020Q2,22,0,0,703.0482
North and Middle Andaman,Andaman and Nicobar,2020,3,2020Q3,23,0,0,715.2206
North and Middle Andaman,Andaman and Nicobar,2020,4,2020Q4,24,0,0,710.5538
North and Middle Andaman,Andaman and Nicobar,2021,1,2021Q1,25,0,0,691.4423
North and Middle Andaman,Andaman and Nicobar,2021,2,2021Q2,26,0,0,725.6747
North and Middle Andaman,Andaman and Nicobar,2021,3,2021Q3,27,0,0,735.9399
North and Middle Andaman,Andaman and Nicobar,2021,4,2021Q4,28,0,0,723.248
North and Middle Andaman,Andaman and Nicobar,2022,1,2022Q1,29,0,0,728.5161
North and Middle Andaman,Andaman and Nicobar,2022,2,2022Q2,30,0,0,736.0887
North and Middle Andaman,Andaman and Nicobar,2022,3,2022Q3,31,0,0,747.2867
North and Middle Andaman,Andaman and Nicobar,2022,4,2022Q4,32,0,0,761.4746
North and Middle Andaman,Andaman and Nicobar,2023,1,2023Q1,33,0,0,765.8128
North and Middle Andaman,Andaman and Nicobar,2023,2,2023Q2,34,0,0,790.772
North and Middle Andaman,Andaman and Nicobar,2023,3,2023Q3,35,0,0,804.0807
North and Middle Andaman,Andaman and Nicobar,2023,4,2023Q4,36,0,0,844.3514
North and Middle Andaman,Andaman and Nicobar,2024,1,2024Q1,37,0,0,864.4815
North and Middle Andaman,Andaman and Nicobar,2024,2,2024Q2,38,0,0,880.7424
North and Middle Andaman,Andaman and Nicobar,2024,3,2024Q3,39,0,0,931.9578
North and Middle Andaman,Andaman and Nicobar,2024,4,2024Q4,40,0,0,918.576
South Andaman,Andaman and Nicobar,2015,1,2015Q1,1,0,0,2511.6711
South Andaman,Andaman and Nicobar,2015,2,2015Q2,2,0,0,2605.6338
South Andaman,Andaman and Nicobar,2015,3,2015Q3,3,0,0,2628.5566
South Andaman,Andaman and Nicobar,2015,4,2015Q4,4,0,0,2730.036
South Andaman,Andaman and Nicobar,2016,1,2016Q1,5,0,0,2847.3708
South Andaman,Andaman and Nicobar,2016,2,2016Q2,6,0,0,2907.682
South Andaman,Andaman and Nicobar,2016,3,2016Q3,7,0,0,
South Andaman,Andaman and Nicobar,2016,4,2016Q4,8,0,0,
South Andaman,Andaman and Nicobar,2017,1,2017Q1,9,0,0,
South Andaman,Andaman and Nicobar,2017,2,2017Q2,10,0,0,3811.2227
South Andaman,Andaman and Nicobar,2017,3,2017Q3,11,0,0,4017.9315
South Andaman,Andaman and Nicobar,2017,4,2017Q4,12,0,0,4037.069
South Andaman,Andaman and Nicobar,2018,1,2018Q1,13,0,0,4055.2672
South Andaman,Andaman and Nicobar,2018,2,2018Q2,14,0,0,4132.2517
South Andaman,Andaman and Nicobar,2018,3,2018Q3,15,0,0,4325.2113
South Andaman,Andaman and Nicobar,2018,4,2018Q4,16,0,0,4375.2558
South Andaman,Andaman and Nicobar,2019,1,2019Q1,17,0,0,4457.963
South Andaman,Andaman and Nicobar,2019,2,2019Q2,18,0,0,4638.3602
South Andaman,Andaman and Nicobar,2019,3,2019Q3,19,0,0,4713.1334
South Andaman,Andaman and Nicobar,2019,4,2019Q4,20,0,0,4819.6329
South Andaman,Andaman and Nicobar,2020,1,2020Q1,21,0,0,5027.0943
South Andaman,Andaman and Nicobar,2020,2,2020Q2,22,0,0,5239.7509
South Andaman,Andaman and Nicobar,2020,3,2020Q3,23,0,0,5341.3556
South Andaman,Andaman and Nicobar,2020,4,2020Q4,24,0,0,5331.2353
South Andaman,Andaman and Nicobar,2021,1,2021Q1,25,0,0,5343.3607
South Andaman,Andaman and Nicobar,2021,2,2021Q2,26,0,0,5509.0254
South Andaman,Andaman and Nicobar,2021,3,2021Q3,27,0,0,5550.5269
South Andaman,Andaman and Nicobar,2021,4,2021Q4,28,0,0,5672.0775
South Andaman,Andaman and Nicobar,2022,1,2022Q1,29,0,0,5846.4763
South Andaman,Andaman and Nicobar,2022,2,2022Q2,30,0,0,5852.5018
South Andaman,Andaman and Nicobar,2022,3,2022Q3,31,0,0,5851.2246
South Andaman,Andaman and Nicobar,2022,4,2022Q4,32,0,0,6034.0821
South Andaman,Andaman and Nicobar,2023,1,2023Q1,33,0,0,6168.8435
South Andaman,Andaman and Nicobar,2023,2,2023Q2,34,0,0,6176.8923
South Andaman,Andaman and Nicobar,2023,3,2023Q3,35,0,0,6275.5967
South Andaman,Andaman and Nicobar,2023,4,2023Q4,36,0,0,6452.38
South Andaman,Andaman and Nicobar,2024,1,2024Q1,37,0,0,6685.5993
South Andaman,Andaman and Nicobar,2024,2,2024Q2,38,0,0,6777.02
South Andaman,Andaman and Nicobar,2024,3,2024Q3,39,0,0,6903.7028
South Andaman,Andaman and Nicobar,2024,4,2024Q4,40,0,0,7124.911700000001
Anantapur,Andhra Pradesh,2015,1,2015Q1,1,0,0,
Anantapur,Andhra Pradesh,2015,2,2015Q2,2,0,0,
Anantapur,Andhra Pradesh,2015,3,2015Q3,3,0,0,
Anantapur,Andhra Pradesh,2015,4,2015Q4,4,0,0,
Anantapur,Andhra Pradesh,2016,1,2016Q1,5,0,0,
Anantapur,Andhra Pradesh,2016,2,2016Q2,6,0,0,
Anantapur,Andhra Pradesh,2016,3,2016Q3,7,1,0,
Anantapur,Andhra Pradesh,2016,4,2016Q4,8,0,0,
Anantapur,Andhra Pradesh,2017,1,2017Q1,9,0,0,
Anantapur,Andhra Pradesh,2017,2,2017Q2,10,0,0,17395.746
Anantapur,Andhra Pradesh,2017,3,2017Q3,11,0,0,17341.7369
Anantapur,Andhra Pradesh,2017,4,2017Q4,12,0,0,17514.9579
Anantapur,Andhra Pradesh,2018,1,2018Q1,13,0,0,17937.2411
Anantapur,Andhra Pradesh,2018,2,2018Q2,14,0,0,17612.9078
Anantapur,Andhra Pradesh,2018,3,2018Q3,15,0,0,17798.0962
Anantapur,Andhra Pradesh,2018,4,2018Q4,16,0,0,18076.0503
Anantapur,Andhra Pradesh,2019,1,2019Q1,17,0,0,18392.2683
Anantapur,Andhra Pradesh,2019,2,2019Q2,18,0,0,18323.2733
Anantapur,Andhra Pradesh,2019,3,2019Q3,19,0,0,18499.0275
Anantapur,Andhra Pradesh,2019,4,2019Q4,20,0,0,18695.0984
Anantapur,Andhra Pradesh,2020,1,2020Q1,21,0,0,19489.8038
Anantapur,Andhra Pradesh,2020,2,2020Q2,22,0,0,20674.0124
Anantapur,Andhra Pradesh,2020,3,2020Q3,23,0,0,22120.9597
Anantapur,Andhra Pradesh,2020,4,2020Q4,24,0,0,23219.5459
Anantapur,Andhra Pradesh,2021,1,2021Q1,25,0,0,23858.8234
Anantapur,Andhra Pradesh,2021,2,2021Q2,26,0,0,23442.7259
Anantapur,Andhra Pradesh,2021,3,2021Q3,27,0,0,23222.1464
Anantapur,Andhra Pradesh,2021,4,2021Q4,28,1,1,21412.3859
Anantapur,Andhra Pradesh,2022,1,2022Q1,29,0,0,22101.6111
Anantapur,Andhra Pradesh,2022,2,2022Q2,30,0,0,23255.8321
Anantapur,Andhra Pradesh,2022,3,2022Q3,31,0,0,14979.2309
Anantapur,Andhra Pradesh,2022,4,2022Q4,32,0,0,15113.7381
Anantapur,Andhra Pradesh,2023,1,2023Q1,33,0,0,12815.6917
Anantapur,Andhra Pradesh,2023,2,2023Q2,34,0,0,13326.8535
Anantapur,Andhra Pradesh,2023,3,2023Q3,35,0,0,13649.4964
Anantapur,Andhra Pradesh,2023,4,2023Q4,36,0,0,13658.8045
Anantapur,Andhra Pradesh,2024,1,2024Q1,37,0,0,14114.62
Anantapur,Andhra Pradesh,2024,2,2024Q2,38,0,0,14145.4863
Anantapur,Andhra Pradesh,2024,3,2024Q3,39,0,0,14325.7164
Anantapur,Andhra Pradesh,2024,4,2024Q4,40,0,0,14370.1995
Chittoor,Andhra Pradesh,2015,1,2015Q1,1,0,0,23799.1349
Chittoor,Andhra Pradesh,2015,2,2015Q2,2,0,0,23959.2891
Chittoor,Andhra Pradesh,2015,3,2015Q3,3,0,0,24857.4399
Chittoor,Andhra Pradesh,2015,4,2015Q4,4,1,1,25489.8353
Chittoor,Andhra Pradesh,2016,1,2016Q1,5,0,0,27343.5474
Chittoor,Andhra Pradesh,2016,2,2016Q2,6,0,0,27961.1266
Chittoor,Andhra Pradesh,2016,3,2016Q3,7,1,0,
Chittoor,Andhra Pradesh,2016,4,2016Q4,8,0,0,
Chittoor,Andhra Pradesh,2017,1,2017Q1,9,0,0,
Chittoor,Andhra Pradesh,2017,2,2017Q2,10,0,0,31528.6454
Chittoor,Andhra Pradesh,2017,3,2017Q3,11,0,0,32685.2739
Chittoor,Andhra Pradesh,2017,4,2017Q4,12,0,0,33350.725
Chittoor,Andhra Pradesh,2018,1,2018Q1,13,0,0,33800.3307
Chittoor,Andhra Pradesh,2018,2,2018Q2,14,0,0,33887.6119
Chittoor,Andhra Pradesh,2018,3,2018Q3,15,0,0,34996.7697
Chittoor,Andhra Pradesh,2018,4,2018Q4,16,0,0,34698.7208
Chittoor,Andhra Pradesh,2019,1,2019Q1,17,0,0,35031.5353
Chittoor,Andhra Pradesh,2019,2,2019Q2,18,0,0,35112.8762
Chittoor,Andhra Pradesh,2019,3,2019Q3,19,0,0,36105.5228
Chittoor,Andhra Pradesh,2019,4,2019Q4,20,0,0,37910.2777
Chittoor,Andhra Pradesh,2020,1,2020Q1,21,0,0,34336.2913
Chittoor,Andhra Pradesh,2020,2,2020Q2,22,0,0,38702.6276
Chittoor,Andhra Pradesh,2020,3,2020Q3,23,0,0,39510.4728
Chittoor,Andhra Pradesh,2020,4,2020Q4,24,0,0,37798.4531
Chittoor,Andhra Pradesh,2021,1,2021Q1,25,0,0,39013.6725
Chittoor,Andhra Pradesh,2021,2,2021Q2,26,0,0,39577.0491
Chittoor,Andhra Pradesh,2021,3,2021Q3,27,0,0,40214.2275
Chittoor,Andhra Pradesh,2021,4,2021Q4,28,1,1,40493.8514
Chittoor,Andhra Pradesh,2022,1,2022Q1,29,0,0,41741.975
Chittoor,Andhra Pradesh,2022,2,2022Q2,30,0,0,13623.5972
Chittoor,Andhra Pradesh,2022,3,2022Q3,31,0,0,9644.756
Chittoor,Andhra Pradesh,2022,4,2022Q4,32,0,0,9063.0395
Chittoor,Andhra Pradesh,2023,1,2023Q1,33,0,0,7273.084199999999
Chittoor,Andhra Pradesh,2023,2,2023Q2,34,0,0,7462.1505
Chittoor,Andhra Pradesh,2023,3,2023Q3,35,0,0,7828.6628
Chittoor,Andhra Pradesh,2023,4,2023Q4,36,0,0,7887.7235
Chittoor,Andhra Pradesh,2024,1,2024Q1,37,0,0,8031.173200000001
Chittoor,Andhra Pradesh,2024,2,2024Q2,38,0,0,8109.593499999999
Chittoor,Andhra Pradesh,2024,3,2024Q3,39,0,0,8171.9382
Chittoor,Andhra Pradesh,2024,4,2024Q4,40,0,0,8148.5025
East Godavari,Andhra Pradesh,2015,1,2015Q1,1,0,0,17872.1574
East Godavari,Andhra Pradesh,2015,2,2015Q2,2,0,0,17279.7041
East Godavari,Andhra Pradesh,2015,3,2015Q3,3,0,0,18326.2449
East Godavari,Andhra Pradesh,2015,4,2015Q4,4,0,0,19332.367
East Godavari,Andhra Pradesh,2016,1,2016Q1,5,0,0,20989.4839
East Godavari,Andhra Pradesh,2016,2,2016Q2,6,0,0,20526.6597
East Godavari,Andhra Pradesh,2016,3,2016Q3,7,1,0,
East Godavari,Andhra Pradesh,2016,4,2016Q4,8,0,0,
East Godavari,Andhra Pradesh,2017,1,2017Q1,9,0,0,
East Godavari,Andhra Pradesh,2017,2,2017Q2,10,0,0,23920.719
East Godavari,Andhra Pradesh,2017,3,2017Q3,11,0,0,24698.1473
East Godavari,Andhra Pradesh,2017,4,2017Q4,12,0,0,25497.1249
East Godavari,Andhra Pradesh,2018,1,2018Q1,13,0,0,26029.9192
East Godavari,Andhra Pradesh,2018,2,2018Q2,14,0,0,26491.0569
East Godavari,Andhra Pradesh,2018,3,2018Q3,15,0,0,27039.193
East Godavari,Andhra Pradesh,2018,4,2018Q4,16,0,0,27588.5306
East Godavari,Andhra Pradesh,2019,1,2019Q1,17,0,0,28272.8475
East Godavari,Andhra Pradesh,2019,2,2019Q2,18,0,0,28028.841
East Godavari,Andhra Pradesh,2019,3,2019Q3,19,0,0,29007.0935
East Godavari,Andhra Pradesh,2019,4,2019Q4,20,0,0,29979.6473
East Godavari,Andhra Pradesh,2020,1,2020Q1,21,0,0,31034.0783
East Godavari,Andhra Pradesh,2020,2,2020Q2,22,0,0,32284.9784
East Godavari,Andhra Pradesh,2020,3,2020Q3,23,0,0,33863.7037
East Godavari,Andhra Pradesh,2020,4,2020Q4,24,0,0,34143.3831
East Godavari,Andhra Pradesh,2021,1,2021Q1,25,0,0,34604.3048
East Godavari,Andhra Pradesh,2021,2,2021Q2,26,0,0,35631.2035
East Godavari,Andhra Pradesh,2021,3,2021Q3,27,0,0,36448.4937
East Godavari,Andhra Pradesh,2021,4,2021Q4,28,0,0,36198.0468
East Godavari,Andhra Pradesh,2022,1,2022Q1,29,0,0,36636.56
East Godavari,Andhra Pradesh,2022,2,2022Q2,30,0,0,33323.7239
East Godavari,Andhra Pradesh,2022,3,2022Q3,31,0,0,14915.9993
East Godavari,Andhra Pradesh,2022,4,2022Q4,32,0,0,15055.7453
East Godavari,Andhra Pradesh,2023,1,2023Q1,33,0,0,14577.6685
East Godavari,Andhra Pradesh,2023,2,2023Q2,34,0,0,15034.6905
East Godavari,Andhra Pradesh,2023,3,2023Q3,35,0,0,15378.7311
East Godavari,Andhra Pradesh,2023,4,2023Q4,36,0,0,15655.7716
East Godavari,Andhra Pradesh,2024,1,2024Q1,37,0,0,15887.9085
East Godavari,Andhra Pradesh,2024,2,2024Q2,38,0,0,16007.0211
East Godavari,Andhra Pradesh,2024,3,2024Q3,39,0,0,16392.7747
East Godavari,Andhra Pradesh,2024,4,2024Q4,40,0,0,16475.478000000003
Guntur,Andhra Pradesh,2015,1,2015Q1,1,0,0,18784.8831
Guntur,Andhra Pradesh,2015,2,2015Q2,2,0,0,17490.7714
Guntur,Andhra Pradesh,2015,3,2015Q3,3,0,0,17971.2691
Guntur,Andhra Pradesh,2015,4,2015Q4,4,0,0,18575.3114
Guntur,Andhra Pradesh,2016,1,2016Q1,5,0,0,20352.7214
Guntur,Andhra Pradesh,2016,2,2016Q2,6,0,0,20234.8931
Guntur,Andhra Pradesh,2016,3,2016Q3,7,1,0,
Guntur,Andhra Pradesh,2016,4,2016Q4,8,0,0,
Guntur,Andhra Pradesh,2017,1,2017Q1,9,0,0,
Guntur,Andhra Pradesh,2017,2,2017Q2,10,0,0,23666.842
Guntur,Andhra Pradesh,2017,3,2017Q3,11,0,0,24768.5994
Guntur,Andhra Pradesh,2017,4,2017Q4,12,0,0,25856.7472
Guntur,Andhra Pradesh,2018,1,2018Q1,13,0,0,26744.4538
Guntur,Andhra Pradesh,2018,2,2018Q2,14,0,0,27116.0428
Guntur,Andhra Pradesh,2018,3,2018Q3,15,0,0,28135.1562
Guntur,Andhra Pradesh,2018,4,2018Q4,16,0,0,29190.4164
Guntur,Andhra Pradesh,2019,1,2019Q1,17,0,0,30535.9474
Guntur,Andhra Pradesh,2019,2,2019Q2,18,0,0,30847.1337
Guntur,Andhra Pradesh,2019,3,2019Q3,19,0,0,32687.0561
Guntur,Andhra Pradesh,2019,4,2019Q4,20,0,0,34062.9343
Guntur,Andhra Pradesh,2020,1,2020Q1,21,0,0,35543.6701
Guntur,Andhra Pradesh,2020,2,2020Q2,22,0,0,37205.5706
Guntur,Andhra Pradesh,2020,3,2020Q3,23,0,0,38457.133
Guntur,Andhra Pradesh,2020,4,2020Q4,24,0,0,39451.7545
Guntur,Andhra Pradesh,2021,1,2021Q1,25,0,0,39748.051
Guntur,Andhra Pradesh,2021,2,2021Q2,26,0,0,40623.9908
Guntur,Andhra Pradesh,2021,3,2021Q3,27,0,0,41220.7046
Guntur,Andhra Pradesh,2021,4,2021Q4,28,0,0,42015.2703
Guntur,Andhra Pradesh,2022,1,2022Q1,29,0,0,43035.7808
Guntur,Andhra Pradesh,2022,2,2022Q2,30,0,0,33485.1012
Guntur,Andhra Pradesh,2022,3,2022Q3,31,0,0,33963.0609
Guntur,Andhra Pradesh,2022,4,2022Q4,32,0,0,35573.8394
Guntur,Andhra Pradesh,2023,1,2023Q1,33,0,0,33697.2978
Guntur,Andhra Pradesh,2023,2,2023Q2,34,0,0,34856.4795
Guntur,Andhra Pradesh,2023,3,2023Q3,35,0,0,35530.135800000004
Guntur,Andhra Pradesh,2023,4,2023Q4,36,0,0,36582.074
Guntur,Andhra Pradesh,2024,1,2024Q1,37,0,0,36777.6056
Guntur,Andhra Pradesh,2024,2,2024Q2,38,0,0,37251.8388
Guntur,Andhra Pradesh,2024,3,2024Q3,39,0,0,37867.4771
Guntur,Andhra Pradesh,2024,4,2024Q4,40,0,0,38386.0294
Krishna,Andhra Pradesh,2015,1,2015Q1,1,0,0,23025.0584
Krishna,Andhra Pradesh,2015,2,2015Q2,2,0,0,22889.6922
Krishna,Andhra Pradesh,2015,3,2015Q3,3,0,0,23924.1137
Krishna,Andhra Pradesh,2015,4,2015Q4,4,0,0,24675.0379
Krishna,Andhra Pradesh,2016,1,2016Q1,5,0,0,26502.3818
Krishna,Andhra Pradesh,2016,2,2016Q2,6,0,0,27277.5944
Krishna,Andhra Pradesh,2016,3,2016Q3,7,1,0,
Krishna,Andhra Pradesh,2016,4,2016Q4,8,0,0,
Krishna,Andhra Pradesh,2017,1,2017Q1,9,0,0,
Krishna,Andhra Pradesh,2017,2,2017Q2,10,0,0,33863.1137
Krishna,Andhra Pradesh,2017,3,2017Q3,11,0,0,37464.7905
Krishna,Andhra Pradesh,2017,4,2017Q4,12,0,0,41808.5292
Krishna,Andhra Pradesh,2018,1,2018Q1,13,0,0,41568.0354
Krishna,Andhra Pradesh,2018,2,2018Q2,14,0,0,44589.2654
Krishna,Andhra Pradesh,2018,3,2018Q3,15,0,0,48070.1966
Krishna,Andhra Pradesh,2018,4,2018Q4,16,0,0,48949.1572
Krishna,Andhra Pradesh,2019,1,2019Q1,17,0,0,47949.1589
Krishna,Andhra Pradesh,2019,2,2019Q2,18,0,0,45745.6594
Krishna,Andhra Pradesh,2019,3,2019Q3,19,0,0,47099.3268
Krishna,Andhra Pradesh,2019,4,2019Q4,20,0,0,48284.4273
Krishna,Andhra Pradesh,2020,1,2020Q1,21,0,0,50084.2491
Krishna,Andhra Pradesh,2020,2,2020Q2,22,0,0,51345.6754
Krishna,Andhra Pradesh,2020,3,2020Q3,23,0,0,53362.895
Krishna,Andhra Pradesh,2020,4,2020Q4,24,0,0,53006.5751
Krishna,Andhra Pradesh,2021,1,2021Q1,25,0,0,53886.2386
Krishna,Andhra Pradesh,2021,2,2021Q2,26,0,0,55454.9676
Krishna,Andhra Pradesh,2021,3,2021Q3,27,0,0,56157.2157
Krishna,Andhra Pradesh,2021,4,2021Q4,28,0,0,55395.4313
Krishna,Andhra Pradesh,2022,1,2022Q1,29,0,0,58547.597
Krishna,Andhra Pradesh,2022,2,2022Q2,30,0,0,60250.1038
Krishna,Andhra Pradesh,2022,3,2022Q3,31,0,0,50355.2435
Krishna,Andhra Pradesh,2022,4,2022Q4,32,0,0,51444.3692
Krishna,Andhra Pradesh,2023,1,2023Q1,33,0,0,49931.2552
Krishna,Andhra Pradesh,2023,2,2023Q2,34,0,0,55169.5256
Krishna,Andhra Pradesh,2023,3,2023Q3,35,0,0,55172.8087
Krishna,Andhra Pradesh,2023,4,2023Q4,36,0,0,55767.998
Krishna,Andhra Pradesh,2024,1,2024Q1,37,0,0,42355.0622
Krishna,Andhra Pradesh,2024,2,2024Q2,38,0,0,42935.8222
Krishna,Andhra Pradesh,2024,3,2024Q3,39,0,0,43992.3863
Krishna,Andhra Pradesh,2024,4,2024Q4,40,0,0,44104.2918
Kurnool,Andhra Pradesh,2015,1,2015Q1,1,0,0,10051.1055
Kurnool,Andhra Pradesh,2015,2,2015Q2,2,0,0,9904.17
Kurnool,Andhra Pradesh,2015,3,2015Q3,3,0,0,10488.3694
Kurnool,Andhra Pradesh,2015,4,2015Q4,4,0,0,10599.2586
Kurnool,Andhra Pradesh,2016,1,2016Q1,5,0,0,11639.2524
Kurnool,Andhra Pradesh,2016,2,2016Q2,6,0,0,11665.8658
Kurnool,Andhra Pradesh,2016,3,2016Q3,7,1,0,
Kurnool,Andhra Pradesh,2016,4,2016Q4,8,0,0,
Kurnool,Andhra Pradesh,2017,1,2017Q1,9,0,0,
Kurnool,Andhra Pradesh,2017,2,2017Q2,10,0,0,13471.2286
Kurnool,Andhra Pradesh,2017,3,2017Q3,11,0,0,13881.3477
Kurnool,Andhra Pradesh,2017,4,2017Q4,12,0,0,14140.1408
Kurnool,Andhra Pradesh,2018,1,2018Q1,13,0,0,14661.9324
Kurnool,Andhra Pradesh,2018,2,2018Q2,14,0,0,14504.903
Kurnool,Andhra Pradesh,2018,3,2018Q3,15,0,0,14824.5862
Kurnool,Andhra Pradesh,2018,4,2018Q4,16,0,0,14725.8307
Kurnool,Andhra Pradesh,2019,1,2019Q1,17,0,0,15534.9288
Kurnool,Andhra Pradesh,2019,2,2019Q2,18,0,0,15222.8303
Kurnool,Andhra Pradesh,2019,3,2019Q3,19,0,0,15649.6701
Kurnool,Andhra Pradesh,2019,4,2019Q4,20,0,0,16088.0928
Kurnool,Andhra Pradesh,2020,1,2020Q1,21,0,0,17061.8936
Kurnool,Andhra Pradesh,2020,2,2020Q2,22,0,0,17902.0369
Kurnool,Andhra Pradesh,2020,3,2020Q3,23,0,0,18227.6121
Kurnool,Andhra Pradesh,2020,4,2020Q4,24,0,0,18331.8512
Kurnool,Andhra Pradesh,2021,1,2021Q1,25,0,0,18829.7988
Kurnool,Andhra Pradesh,2021,2,2021Q2,26,0,0,19142.2499
Kurnool,Andhra Pradesh,2021,3,2021Q3,27,0,0,18885.4821
Kurnool,Andhra Pradesh,2021,4,2021Q4,28,0,0,18920.2256
Kurnool,Andhra Pradesh,2022,1,2022Q1,29,0,0,19787.1673
Kurnool,Andhra Pradesh,2022,2,2022Q2,30,0,0,20661.1902
Kurnool,Andhra Pradesh,2022,3,2022Q3,31,0,0,12914.4713
Kurnool,Andhra Pradesh,2022,4,2022Q4,32,0,0,12969.3257
Kurnool,Andhra Pradesh,2023,1,2023Q1,33,0,0,11245.6793
Kurnool,Andhra Pradesh,2023,2,2023Q2,34,0,0,11569.9191
Kurnool,Andhra Pradesh,2023,3,2023Q3,35,0,0,11925.3879
Kurnool,Andhra Pradesh,2023,4,2023Q4,36,0,0,12040.9211
Kurnool,Andhra Pradesh,2024,1,2024Q1,37,0,0,12527.408200000002
Kurnool,Andhra Pradesh,2024,2,2024Q2,38,0,0,12580.5276
